,month_year,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate,edu_att_value,employement_level
1441,2008 Nov,,37016.0,,67.5,71.4,2030.0,5.5,Other College or Associate Degree,34986.0
1442,2009 Nov,,36927.0,,64.2,70.4,3234.0,8.8,Other College or Associate Degree,33693.0
1443,2010 Nov,,37085.0,,63.9,69.9,3195.0,8.6,Other College or Associate Degree,33891.0
1444,2011 Nov,,36907.0,,63.4,68.7,2834.0,7.7,Other College or Associate Degree,34072.0
1445,2012 Nov,,37258.0,,63.9,68.4,2436.0,6.5,Other College or Associate Degree,34821.0
1446,2013 Nov,,37301.0,,63.3,67.6,2380.0,6.4,Other College or Associate Degree,34922.0
1447,2014 Nov,,37185.0,,63.4,66.6,1811.0,4.9,Other College or Associate Degree,35374.0
1448,2015 Nov,,37316.0,,63.2,66.2,1654.0,4.4,Other College or Associate Degree,35662.0
1449,2016 Nov,,37981.0,,63.4,66.0,1499.0,3.9,Other College or Associate Degree,36481.0
1450,2017 Nov,,37898.0,,63.7,66.1,1400.0,3.7,Other College or Associate Degree,36497.0
1451,2018 Nov,,37434.0,,63.2,65.2,1184.0,3.2,Other College or Associate Degree,36250.0
1452,2019 Nov,,37392.0,,62.7,64.6,1102.0,2.9,Other College or Associate Degree,36289.0
1453,2020 Nov,,35671.0,,58.4,62.4,2286.0,6.4,Other College or Associate Degree,33385.0
1454,2021 Nov,,35392.0,,60.2,62.5,1288.0,3.6,Other College or Associate Degree,34103.0
1455,2022 Nov,,35880.0,,60.9,62.9,1133.0,3.2,Other College or Associate Degree,34748.0
1456,2023 Nov,,,,,,,,Other College or Associate Degree,
1457,1993 Dec,,28980.0,,71.5,75.2,1427.0,4.9,Other College or Associate Degree,27553.0
1458,1994 Dec,,30542.0,,72.0,75.0,1221.0,4.0,Other College or Associate Degree,29321.0
1459,1995 Dec,,30845.0,,71.4,74.2,1154.0,3.7,Other College or Associate Degree,29691.0
1460,1996 Dec,,31209.0,,72.3,75.0,1152.0,3.7,Other College or Associate Degree,30057.0
1461,1997 Dec,,31442.0,,72.2,74.7,1052.0,3.3,Other College or Associate Degree,30390.0
1462,1998 Dec,,31905.0,,72.0,74.2,910.0,2.9,Other College or Associate Degree,30995.0
1463,1999 Dec,,32453.0,,71.8,73.6,807.0,2.5,Other College or Associate Degree,31646.0
1464,2000 Dec,,33341.0,,71.8,73.8,891.0,2.7,Other College or Associate Degree,32450.0
1465,2001 Dec,,33882.0,,70.5,73.6,1439.0,4.2,Other College or Associate Degree,32443.0
1466,2002 Dec,,34008.0,,69.2,72.8,1654.0,4.9,Other College or Associate Degree,32354.0
1467,2003 Dec,,33964.0,,69.1,72.3,1484.0,4.4,Other College or Associate Degree,32480.0
1468,2004 Dec,,34473.0,,69.2,72.3,1454.0,4.2,Other College or Associate Degree,33020.0
1469,2005 Dec,,35478.0,,69.5,72.3,1397.0,3.9,Other College or Associate Degree,34081.0
1470,2006 Dec,,35620.0,,70.1,72.6,1198.0,3.4,Other College or Associate Degree,34422.0
1471,2007 Dec,,36363.0,,69.5,72.2,1371.0,3.8,Other College or Associate Degree,34992.0
1472,2008 Dec,,36933.0,,67.7,71.8,2107.0,5.7,Other College or Associate Degree,34826.0
1473,2009 Dec,,36864.0,,64.3,70.5,3224.0,8.7,Other College or Associate Degree,33640.0
1474,2010 Dec,,36817.0,,64.5,70.2,2976.0,8.1,Other College or Associate Degree,33841.0
1475,2011 Dec,,37120.0,,64.0,69.2,2819.0,7.6,Other College or Associate Degree,34301.0
1476,2012 Dec,,37474.0,,64.2,68.9,2568.0,6.9,Other College or Associate Degree,34906.0
1477,2013 Dec,,37014.0,,63.4,67.6,2283.0,6.2,Other College or Associate Degree,34731.0
1478,2014 Dec,,36954.0,,63.2,66.5,1844.0,5.0,Other College or Associate Degree,35110.0
1479,2015 Dec,,37762.0,,63.6,66.4,1566.0,4.1,Other College or Associate Degree,36196.0
1480,2016 Dec,,38222.0,,63.6,66.1,1468.0,3.8,Other College or Associate Degree,36754.0
1481,2017 Dec,,37885.0,,63.8,66.2,1382.0,3.6,Other College or Associate Degree,36503.0
1482,2018 Dec,,37111.0,,63.4,65.6,1240.0,3.3,Other College or Associate Degree,35871.0
1483,2019 Dec,,37443.0,,62.8,64.6,1036.0,2.8,Other College or Associate Degree,36407.0
1484,2020 Dec,,35730.0,,58.6,62.6,2296.0,6.4,Other College or Associate Degree,33434.0
1485,2021 Dec,,35480.0,,60.5,62.7,1257.0,3.5,Other College or Associate Degree,34222.0
1486,2022 Dec,,35789.0,,60.8,62.7,1054.0,2.9,Other College or Associate Degree,34735.0
1487,2023 Dec,,,,,,,,Other College or Associate Degree,
