,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
1029,1029,1029,1029,2012,Jul,8.1,2012-07,25 to 34 years,2701,30623,-539.0,-1.5,213.0
1030,1030,1030,1030,2013,Jul,7.5,2013-07,25 to 34 years,2519,31248,-182.0,-0.5999999999999996,625.0
1031,1031,1031,1031,2014,Jul,6.5,2014-07,25 to 34 years,2233,31927,-286.0,-1.0,679.0
1032,1032,1032,1032,2015,Jul,5.5,2015-07,25 to 34 years,1886,32647,-347.0,-1.0,720.0
1033,1033,1033,1033,2016,Jul,5.0,2016-07,25 to 34 years,1790,33845,-96.0,-0.5,1198.0
1034,1034,1034,1034,2017,Jul,4.5,2017-07,25 to 34 years,1621,34542,-169.0,-0.5,697.0
1035,1035,1035,1035,2018,Jul,3.5,2018-07,25 to 34 years,1273,35521,-348.0,-1.0,979.0
1036,1036,1036,1036,2019,Jul,3.6,2019-07,25 to 34 years,1337,35553,64.0,0.10000000000000009,32.0
1037,1037,1037,1037,2020,Jul,11.3,2020-07,25 to 34 years,4079,32140,2742.0,7.700000000000001,-3413.0
1038,1038,1038,1038,2021,Jul,6.1,2021-07,25 to 34 years,2233,34614,-1846.0,-5.200000000000001,2474.0
1039,1039,1039,1039,2022,Jul,3.6,2022-07,25 to 34 years,1320,35391,-913.0,-2.4999999999999996,777.0
1040,1040,1040,1040,2023,Jul,3.6,2023-07,25 to 34 years,1333,36168,13.0,0.0,777.0
1041,1041,1041,1041,1969,Aug,2.9,1969-08,25 to 34 years,470,15984,-863.0,-0.7000000000000002,-20184.0
1042,1042,1042,1042,1970,Aug,4.5,1970-08,25 to 34 years,772,16373,302.0,1.6,389.0
1043,1043,1043,1043,1971,Aug,5.2,1971-08,25 to 34 years,927,16803,155.0,0.7000000000000002,430.0
1044,1044,1044,1044,1972,Aug,4.5,1972-08,25 to 34 years,867,18234,-60.0,-0.7000000000000002,1431.0
1045,1045,1045,1045,1973,Aug,4.4,1973-08,25 to 34 years,907,19607,40.0,-0.09999999999999964,1373.0
1046,1046,1046,1046,1974,Aug,4.6,1974-08,25 to 34 years,1007,20770,100.0,0.1999999999999993,1163.0
1047,1047,1047,1047,1975,Aug,7.6,1975-08,25 to 34 years,1750,21262,743.0,3.0,492.0
1048,1048,1048,1048,1976,Aug,7.2,1976-08,25 to 34 years,1754,22656,4.0,-0.39999999999999947,1394.0
1049,1049,1049,1049,1977,Aug,6.3,1977-08,25 to 34 years,1624,24064,-130.0,-0.9000000000000004,1408.0
1050,1050,1050,1050,1978,Aug,5.4,1978-08,25 to 34 years,1437,25251,-187.0,-0.8999999999999995,1187.0
1051,1051,1051,1051,1979,Aug,5.3,1979-08,25 to 34 years,1499,26605,62.0,-0.10000000000000053,1354.0
1052,1052,1052,1052,1980,Aug,7.6,1980-08,25 to 34 years,2214,27093,715.0,2.3,488.0
1053,1053,1053,1053,1981,Aug,7.1,1981-08,25 to 34 years,2165,28330,-49.0,-0.5,1237.0
1054,1054,1054,1054,1982,Aug,9.9,1982-08,25 to 34 years,3113,28223,948.0,2.8000000000000007,-107.0
1055,1055,1055,1055,1983,Aug,9.4,1983-08,25 to 34 years,2998,28955,-115.0,-0.5,732.0
1056,1056,1056,1056,1984,Aug,7.0,1984-08,25 to 34 years,2294,30681,-704.0,-2.4000000000000004,1726.0
1057,1057,1057,1057,1985,Aug,7.0,1985-08,25 to 34 years,2340,31226,46.0,0.0,545.0
1058,1058,1058,1058,1986,Aug,6.8,1986-08,25 to 34 years,2348,32337,8.0,-0.20000000000000018,1111.0
1059,1059,1059,1059,1987,Aug,5.8,1987-08,25 to 34 years,2051,33280,-297.0,-1.0,943.0
1060,1060,1060,1060,1988,Aug,5.6,1988-08,25 to 34 years,1982,33537,-69.0,-0.20000000000000018,257.0
1061,1061,1061,1061,1989,Aug,4.9,1989-08,25 to 34 years,1770,34057,-212.0,-0.6999999999999993,520.0
1062,1062,1062,1062,1990,Aug,5.7,1990-08,25 to 34 years,2060,33851,290.0,0.7999999999999998,-206.0
1063,1063,1063,1063,1991,Aug,7.0,1991-08,25 to 34 years,2472,32972,412.0,1.2999999999999998,-879.0
1064,1064,1064,1064,1992,Aug,7.8,1992-08,25 to 34 years,2763,32587,291.0,0.7999999999999998,-385.0
1065,1065,1065,1065,1993,Aug,6.8,1993-08,25 to 34 years,2353,32335,-410.0,-1.0,-252.0
1066,1066,1066,1066,1994,Aug,5.8,1994-08,25 to 34 years,1997,32312,-356.0,-1.0,-23.0
1067,1067,1067,1067,1995,Aug,5.2,1995-08,25 to 34 years,1790,32382,-207.0,-0.5999999999999996,70.0
1068,1068,1068,1068,1996,Aug,4.9,1996-08,25 to 34 years,1669,32123,-121.0,-0.2999999999999998,-259.0
1069,1069,1069,1069,1997,Aug,4.7,1997-08,25 to 34 years,1584,31774,-85.0,-0.20000000000000018,-349.0
1070,1070,1070,1070,1998,Aug,4.3,1998-08,25 to 34 years,1393,31337,-191.0,-0.40000000000000036,-437.0
1071,1071,1071,1071,1999,Aug,3.9,1999-08,25 to 34 years,1262,30717,-131.0,-0.3999999999999999,-620.0
1072,1072,1072,1072,2000,Aug,3.8,2000-08,25 to 34 years,1248,31477,-14.0,-0.10000000000000009,760.0
1073,1073,1073,1073,2001,Aug,4.8,2001-08,25 to 34 years,1541,30773,293.0,1.0,-704.0
1074,1074,1074,1074,2002,Aug,5.8,2002-08,25 to 34 years,1886,30380,345.0,1.0,-393.0
1075,1075,1075,1075,2003,Aug,6.3,2003-08,25 to 34 years,2052,30313,166.0,0.5,-67.0
1076,1076,1076,1076,2004,Aug,5.4,2004-08,25 to 34 years,1750,30503,-302.0,-0.8999999999999995,190.0
1077,1077,1077,1077,2005,Aug,5.0,2005-08,25 to 34 years,1632,30709,-118.0,-0.40000000000000036,206.0
1078,1078,1078,1078,2006,Aug,4.4,2006-08,25 to 34 years,1439,31057,-193.0,-0.5999999999999996,348.0
1079,1079,1079,1079,2007,Aug,4.6,2007-08,25 to 34 years,1533,31615,94.0,0.1999999999999993,558.0
1080,1080,1080,1080,2008,Aug,6.2,2008-08,25 to 34 years,2090,31365,557.0,1.6000000000000005,-250.0
1081,1081,1081,1081,2009,Aug,10.4,2009-08,25 to 34 years,3492,29939,1402.0,4.2,-1426.0
1082,1082,1082,1082,2010,Aug,9.7,2010-08,25 to 34 years,3273,30360,-219.0,-0.7000000000000011,421.0
1083,1083,1083,1083,2011,Aug,9.4,2011-08,25 to 34 years,3177,30757,-96.0,-0.29999999999999893,397.0
1084,1084,1084,1084,2012,Aug,8.2,2012-08,25 to 34 years,2728,30664,-449.0,-1.200000000000001,-93.0
1085,1085,1085,1085,2013,Aug,7.7,2013-08,25 to 34 years,2591,31219,-137.0,-0.4999999999999991,555.0
1086,1086,1086,1086,2014,Aug,6.8,2014-08,25 to 34 years,2346,32029,-245.0,-0.9000000000000004,810.0
1087,1087,1087,1087,2015,Aug,5.1,2015-08,25 to 34 years,1761,32778,-585.0,-1.7000000000000002,749.0
1088,1088,1088,1088,2016,Aug,5.1,2016-08,25 to 34 years,1837,34035,76.0,0.0,1257.0
1089,1089,1089,1089,2017,Aug,4.8,2017-08,25 to 34 years,1720,34385,-117.0,-0.2999999999999998,350.0
1090,1090,1090,1090,2018,Aug,4.1,2018-08,25 to 34 years,1502,35336,-218.0,-0.7000000000000002,951.0
1091,1091,1091,1091,2019,Aug,3.6,2019-08,25 to 34 years,1340,35950,-162.0,-0.49999999999999956,614.0
1092,1092,1092,1092,2020,Aug,9.5,2020-08,25 to 34 years,3473,32902,2133.0,5.9,-3048.0
1093,1093,1093,1093,2021,Aug,5.6,2021-08,25 to 34 years,2047,34719,-1426.0,-3.9000000000000004,1817.0
1094,1094,1094,1094,2022,Aug,3.8,2022-08,25 to 34 years,1391,35509,-656.0,-1.7999999999999998,790.0
1095,1095,1095,1095,2023,Aug,3.9,2023-08,25 to 34 years,1446,35974,55.0,0.10000000000000009,465.0
1096,1096,1096,1096,1969,Sep,3.0,1969-09,25 to 34 years,489,15951,-957.0,-0.8999999999999999,-20023.0
1097,1097,1097,1097,1970,Sep,4.3,1970-09,25 to 34 years,733,16291,244.0,1.2999999999999998,340.0
1098,1098,1098,1098,1971,Sep,5.3,1971-09,25 to 34 years,959,16983,226.0,1.0,692.0
1099,1099,1099,1099,1972,Sep,4.6,1972-09,25 to 34 years,893,18331,-66.0,-0.7000000000000002,1348.0
1100,1100,1100,1100,1973,Sep,4.1,1973-09,25 to 34 years,843,19709,-50.0,-0.5,1378.0
1101,1101,1101,1101,1974,Sep,4.8,1974-09,25 to 34 years,1045,20838,202.0,0.7000000000000002,1129.0
1102,1102,1102,1102,1975,Sep,7.8,1975-09,25 to 34 years,1806,21387,761.0,3.0,549.0
1103,1103,1103,1103,1976,Sep,7.3,1976-09,25 to 34 years,1786,22701,-20.0,-0.5,1314.0
1104,1104,1104,1104,1977,Sep,6.2,1977-09,25 to 34 years,1592,24198,-194.0,-1.0999999999999996,1497.0
1105,1105,1105,1105,1978,Sep,5.2,1978-09,25 to 34 years,1408,25540,-184.0,-1.0,1342.0
1106,1106,1106,1106,1979,Sep,4.9,1979-09,25 to 34 years,1395,26823,-13.0,-0.2999999999999998,1283.0
1107,1107,1107,1107,1980,Sep,7.6,1980-09,25 to 34 years,2249,27202,854.0,2.6999999999999993,379.0
1108,1108,1108,1108,1981,Sep,7.2,1981-09,25 to 34 years,2202,28294,-47.0,-0.39999999999999947,1092.0
1109,1109,1109,1109,1982,Sep,10.6,1982-09,25 to 34 years,3324,28058,1122.0,3.3999999999999995,-236.0
1110,1110,1110,1110,1983,Sep,9.3,1983-09,25 to 34 years,2972,29103,-352.0,-1.299999999999999,1045.0
1111,1111,1111,1111,1984,Sep,6.6,1984-09,25 to 34 years,2182,30657,-790.0,-2.700000000000001,1554.0
1112,1112,1112,1112,1985,Sep,7.1,1985-09,25 to 34 years,2408,31567,226.0,0.5,910.0
1113,1113,1113,1113,1986,Sep,6.9,1986-09,25 to 34 years,2421,32419,13.0,-0.1999999999999993,852.0
1114,1114,1114,1114,1987,Sep,5.6,1987-09,25 to 34 years,1975,33285,-446.0,-1.3000000000000007,866.0
1115,1115,1115,1115,1988,Sep,5.5,1988-09,25 to 34 years,1948,33582,-27.0,-0.09999999999999964,297.0
1116,1116,1116,1116,1989,Sep,5.3,1989-09,25 to 34 years,1916,34258,-32.0,-0.20000000000000018,676.0
1117,1117,1117,1117,1990,Sep,5.8,1990-09,25 to 34 years,2075,33717,159.0,0.5,-541.0
1118,1118,1118,1118,1991,Sep,7.1,1991-09,25 to 34 years,2506,32930,431.0,1.2999999999999998,-787.0
1119,1119,1119,1119,1992,Sep,7.8,1992-09,25 to 34 years,2742,32602,236.0,0.7000000000000002,-328.0
1120,1120,1120,1120,1993,Sep,6.9,1993-09,25 to 34 years,2384,32292,-358.0,-0.8999999999999995,-310.0
1121,1121,1121,1121,1994,Sep,5.6,1994-09,25 to 34 years,1918,32336,-466.0,-1.3000000000000007,44.0
1122,1122,1122,1122,1995,Sep,5.5,1995-09,25 to 34 years,1870,32279,-48.0,-0.09999999999999964,-57.0
1123,1123,1123,1123,1996,Sep,4.9,1996-09,25 to 34 years,1655,32175,-215.0,-0.5999999999999996,-104.0
1124,1124,1124,1124,1997,Sep,4.6,1997-09,25 to 34 years,1525,31750,-130.0,-0.3000000000000007,-425.0
1125,1125,1125,1125,1998,Sep,4.4,1998-09,25 to 34 years,1448,31239,-77.0,-0.1999999999999993,-511.0
1126,1126,1126,1126,1999,Sep,3.9,1999-09,25 to 34 years,1258,30704,-190.0,-0.5000000000000004,-535.0
1127,1127,1127,1127,2000,Sep,3.7,2000-09,25 to 34 years,1193,31187,-65.0,-0.19999999999999973,483.0
1128,1128,1128,1128,2001,Sep,4.8,2001-09,25 to 34 years,1543,30797,350.0,1.0999999999999996,-390.0
1129,1129,1129,1129,2002,Sep,5.7,2002-09,25 to 34 years,1829,30387,286.0,0.9000000000000004,-410.0
1130,1130,1130,1130,2003,Sep,6.3,2003-09,25 to 34 years,2040,30269,211.0,0.5999999999999996,-118.0
1131,1131,1131,1131,2004,Sep,5.1,2004-09,25 to 34 years,1648,30533,-392.0,-1.2000000000000002,264.0
1132,1132,1132,1132,2005,Sep,5.3,2005-09,25 to 34 years,1723,30706,75.0,0.20000000000000018,173.0
1133,1133,1133,1133,2006,Sep,4.5,2006-09,25 to 34 years,1477,31142,-246.0,-0.7999999999999998,436.0
1134,1134,1134,1134,2007,Sep,4.8,2007-09,25 to 34 years,1602,31570,125.0,0.2999999999999998,428.0
1135,1135,1135,1135,2008,Sep,6.2,2008-09,25 to 34 years,2059,31353,457.0,1.4000000000000004,-217.0
1136,1136,1136,1136,2009,Sep,10.4,2009-09,25 to 34 years,3467,29788,1408.0,4.2,-1565.0
1137,1137,1137,1137,2010,Sep,9.8,2010-09,25 to 34 years,3295,30344,-172.0,-0.5999999999999996,556.0
1138,1138,1138,1138,2011,Sep,9.5,2011-09,25 to 34 years,3227,30627,-68.0,-0.3000000000000007,283.0
1139,1139,1139,1139,2012,Sep,8.0,2012-09,25 to 34 years,2699,30830,-528.0,-1.5,203.0
1140,1140,1140,1140,2013,Sep,7.4,2013-09,25 to 34 years,2504,31339,-195.0,-0.5999999999999996,509.0
1141,1141,1141,1141,2014,Sep,6.3,2014-09,25 to 34 years,2142,32094,-362.0,-1.1000000000000005,755.0
1142,1142,1142,1142,2015,Sep,5.1,2015-09,25 to 34 years,1780,32784,-362.0,-1.2000000000000002,690.0
1143,1143,1143,1143,2016,Sep,5.2,2016-09,25 to 34 years,1867,33982,87.0,0.10000000000000053,1198.0
1144,1144,1144,1144,2017,Sep,4.4,2017-09,25 to 34 years,1608,34704,-259.0,-0.7999999999999998,722.0
1145,1145,1145,1145,2018,Sep,3.6,2018-09,25 to 34 years,1326,35562,-282.0,-0.8000000000000003,858.0
1146,1146,1146,1146,2019,Sep,3.5,2019-09,25 to 34 years,1321,35976,-5.0,-0.10000000000000009,414.0
1147,1147,1147,1147,2020,Sep,8.6,2020-09,25 to 34 years,3153,33309,1832.0,5.1,-2667.0
1148,1148,1148,1148,2021,Sep,5.3,2021-09,25 to 34 years,1926,34682,-1227.0,-3.3,1373.0
1149,1149,1149,1149,2022,Sep,3.6,2022-09,25 to 34 years,1320,35349,-606.0,-1.6999999999999997,667.0
1150,1150,1150,1150,1969,Oct,2.9,1969-10,25 to 34 years,476,16005,-844.0,-0.7000000000000002,-19344.0
1151,1151,1151,1151,1970,Oct,4.7,1970-10,25 to 34 years,804,16372,328.0,1.8000000000000003,367.0
1152,1152,1152,1152,1971,Oct,5.4,1971-10,25 to 34 years,971,17091,167.0,0.7000000000000002,719.0
1153,1153,1153,1153,1972,Oct,4.6,1972-10,25 to 34 years,882,18443,-89.0,-0.8000000000000007,1352.0
1154,1154,1154,1154,1973,Oct,4.0,1973-10,25 to 34 years,833,19961,-49.0,-0.5999999999999996,1518.0
1155,1155,1155,1155,1974,Oct,5.4,1974-10,25 to 34 years,1201,20859,368.0,1.4000000000000004,898.0
1156,1156,1156,1156,1975,Oct,7.6,1975-10,25 to 34 years,1771,21574,570.0,2.1999999999999993,715.0
1157,1157,1157,1157,1976,Oct,7.2,1976-10,25 to 34 years,1763,22766,-8.0,-0.39999999999999947,1192.0
1158,1158,1158,1158,1977,Oct,6.4,1977-10,25 to 34 years,1664,24159,-99.0,-0.7999999999999998,1393.0
1159,1159,1159,1159,1978,Oct,5.1,1978-10,25 to 34 years,1370,25747,-294.0,-1.3000000000000007,1588.0
1160,1160,1160,1160,1979,Oct,5.1,1979-10,25 to 34 years,1452,26873,82.0,0.0,1126.0
1161,1161,1161,1161,1980,Oct,7.5,1980-10,25 to 34 years,2210,27328,758.0,2.4000000000000004,455.0
1162,1162,1162,1162,1981,Oct,7.7,1981-10,25 to 34 years,2349,28344,139.0,0.20000000000000018,1016.0
1163,1163,1163,1163,1982,Oct,10.7,1982-10,25 to 34 years,3354,28058,1005.0,2.999999999999999,-286.0
1164,1164,1164,1164,1983,Oct,8.8,1983-10,25 to 34 years,2810,29161,-544.0,-1.8999999999999986,1103.0
1165,1165,1165,1165,1984,Oct,6.8,1984-10,25 to 34 years,2257,30759,-553.0,-2.000000000000001,1598.0
1166,1166,1166,1166,1985,Oct,6.9,1985-10,25 to 34 years,2336,31496,79.0,0.10000000000000053,737.0
1167,1167,1167,1167,1986,Oct,7.0,1986-10,25 to 34 years,2429,32351,93.0,0.09999999999999964,855.0
1168,1168,1168,1168,1987,Oct,5.6,1987-10,25 to 34 years,1968,33350,-461.0,-1.4000000000000004,999.0
1169,1169,1169,1169,1988,Oct,5.4,1988-10,25 to 34 years,1927,33639,-41.0,-0.1999999999999993,289.0
1170,1170,1170,1170,1989,Oct,5.2,1989-10,25 to 34 years,1872,34113,-55.0,-0.20000000000000018,474.0
1171,1171,1171,1171,1990,Oct,5.8,1990-10,25 to 34 years,2081,33668,209.0,0.5999999999999996,-445.0
1172,1172,1172,1172,1991,Oct,7.2,1991-10,25 to 34 years,2545,32951,464.0,1.4000000000000004,-717.0
1173,1173,1173,1173,1992,Oct,7.8,1992-10,25 to 34 years,2733,32460,188.0,0.5999999999999996,-491.0
1174,1174,1174,1174,1993,Oct,6.7,1993-10,25 to 34 years,2301,32288,-432.0,-1.0999999999999996,-172.0
1175,1175,1175,1175,1994,Oct,5.7,1994-10,25 to 34 years,1969,32344,-332.0,-1.0,56.0
1176,1176,1176,1176,1995,Oct,5.0,1995-10,25 to 34 years,1711,32366,-258.0,-0.7000000000000002,22.0
1177,1177,1177,1177,1996,Oct,4.9,1996-10,25 to 34 years,1650,32181,-61.0,-0.09999999999999964,-185.0
1178,1178,1178,1178,1997,Oct,4.4,1997-10,25 to 34 years,1452,31761,-198.0,-0.5,-420.0
1179,1179,1179,1179,1998,Oct,4.7,1998-10,25 to 34 years,1526,31126,74.0,0.2999999999999998,-635.0
1180,1180,1180,1180,1999,Oct,3.9,1999-10,25 to 34 years,1245,30687,-281.0,-0.8000000000000003,-439.0
1181,1181,1181,1181,2000,Oct,3.7,2000-10,25 to 34 years,1184,31171,-61.0,-0.19999999999999973,484.0
1182,1182,1182,1182,2001,Oct,5.2,2001-10,25 to 34 years,1681,30668,497.0,1.5,-503.0
1183,1183,1183,1183,2002,Oct,5.7,2002-10,25 to 34 years,1823,30356,142.0,0.5,-312.0
1184,1184,1184,1184,2003,Oct,6.3,2003-10,25 to 34 years,2029,30279,206.0,0.5999999999999996,-77.0
1185,1185,1185,1185,2004,Oct,5.4,2004-10,25 to 34 years,1747,30398,-282.0,-0.8999999999999995,119.0
1186,1186,1186,1186,2005,Oct,4.8,2005-10,25 to 34 years,1556,30825,-191.0,-0.6000000000000005,427.0
1187,1187,1187,1187,2006,Oct,4.6,2006-10,25 to 34 years,1522,31239,-34.0,-0.20000000000000018,414.0
1188,1188,1188,1188,2007,Oct,4.7,2007-10,25 to 34 years,1560,31595,38.0,0.10000000000000053,356.0
1189,1189,1189,1189,2008,Oct,6.7,2008-10,25 to 34 years,2219,31102,659.0,2.0,-493.0
1190,1190,1190,1190,2009,Oct,10.6,2009-10,25 to 34 years,3520,29826,1301.0,3.8999999999999995,-1276.0
1191,1191,1191,1191,2010,Oct,9.6,2010-10,25 to 34 years,3223,30362,-297.0,-1.0,536.0
1192,1192,1192,1192,2011,Oct,9.5,2011-10,25 to 34 years,3211,30608,-12.0,-0.09999999999999964,246.0
1193,1193,1193,1193,2012,Oct,8.1,2012-10,25 to 34 years,2746,31002,-465.0,-1.4000000000000004,394.0
1194,1194,1194,1194,2013,Oct,7.1,2013-10,25 to 34 years,2380,31259,-366.0,-1.0,257.0
1195,1195,1195,1195,2014,Oct,6.1,2014-10,25 to 34 years,2106,32276,-274.0,-1.0,1017.0
1196,1196,1196,1196,2015,Oct,5.3,2015-10,25 to 34 years,1825,32795,-281.0,-0.7999999999999998,519.0
1197,1197,1197,1197,2016,Oct,5.1,2016-10,25 to 34 years,1822,33884,-3.0,-0.20000000000000018,1089.0
1198,1198,1198,1198,2017,Oct,4.6,2017-10,25 to 34 years,1650,34587,-172.0,-0.5,703.0
1199,1199,1199,1199,2018,Oct,3.8,2018-10,25 to 34 years,1412,35609,-238.0,-0.7999999999999998,1022.0
1200,1200,1200,1200,2019,Oct,3.9,2019-10,25 to 34 years,1451,36018,39.0,0.10000000000000009,409.0
1201,1201,1201,1201,2020,Oct,7.4,2020-10,25 to 34 years,2702,33798,1251.0,3.5000000000000004,-2220.0
1202,1202,1202,1202,2021,Oct,4.7,2021-10,25 to 34 years,1745,35028,-957.0,-2.7,1230.0
1203,1203,1203,1203,2022,Oct,4.0,2022-10,25 to 34 years,1456,35296,-289.0,-0.7000000000000002,268.0
1204,1204,1204,1204,1969,Nov,3.0,1969-11,25 to 34 years,490,15941,-966.0,-1.0,-19355.0
1205,1205,1205,1205,1970,Nov,5.1,1970-11,25 to 34 years,880,16435,390.0,2.0999999999999996,494.0
1206,1206,1206,1206,1971,Nov,5.5,1971-11,25 to 34 years,1002,17166,122.0,0.40000000000000036,731.0
1207,1207,1207,1207,1972,Nov,4.2,1972-11,25 to 34 years,812,18525,-190.0,-1.2999999999999998,1359.0
1208,1208,1208,1208,1973,Nov,4.1,1973-11,25 to 34 years,856,20118,44.0,-0.10000000000000053,1593.0
1209,1209,1209,1209,1974,Nov,5.9,1974-11,25 to 34 years,1306,20918,450.0,1.8000000000000007,800.0
1210,1210,1210,1210,1975,Nov,7.5,1975-11,25 to 34 years,1743,21628,437.0,1.5999999999999996,710.0
1211,1211,1211,1211,1976,Nov,7.2,1976-11,25 to 34 years,1774,22884,31.0,-0.2999999999999998,1256.0
1212,1212,1212,1212,1977,Nov,6.1,1977-11,25 to 34 years,1584,24304,-190.0,-1.1000000000000005,1420.0
1213,1213,1213,1213,1978,Nov,5.2,1978-11,25 to 34 years,1409,25793,-175.0,-0.8999999999999995,1489.0
1214,1214,1214,1214,1979,Nov,5.4,1979-11,25 to 34 years,1547,26861,138.0,0.20000000000000018,1068.0
1215,1215,1215,1215,1980,Nov,7.1,1980-11,25 to 34 years,2115,27511,568.0,1.6999999999999993,650.0
1216,1216,1216,1216,1981,Nov,8.0,1981-11,25 to 34 years,2467,28309,352.0,0.9000000000000004,798.0
1217,1217,1217,1217,1982,Nov,10.8,1982-11,25 to 34 years,3379,28053,912.0,2.8000000000000007,-256.0
1218,1218,1218,1218,1983,Nov,8.5,1983-11,25 to 34 years,2743,29430,-636.0,-2.3000000000000007,1377.0
1219,1219,1219,1219,1984,Nov,6.9,1984-11,25 to 34 years,2262,30679,-481.0,-1.5999999999999996,1249.0
1220,1220,1220,1220,1985,Nov,6.9,1985-11,25 to 34 years,2322,31487,60.0,0.0,808.0
1221,1221,1221,1221,1986,Nov,7.0,1986-11,25 to 34 years,2446,32518,124.0,0.09999999999999964,1031.0
1222,1222,1222,1222,1987,Nov,5.7,1987-11,25 to 34 years,2004,33390,-442.0,-1.2999999999999998,872.0
1223,1223,1223,1223,1988,Nov,5.6,1988-11,25 to 34 years,1993,33659,-11.0,-0.10000000000000053,269.0
1224,1224,1224,1224,1989,Nov,5.1,1989-11,25 to 34 years,1844,34306,-149.0,-0.5,647.0
1225,1225,1225,1225,1990,Nov,6.1,1990-11,25 to 34 years,2185,33631,341.0,1.0,-675.0
1226,1226,1226,1226,1991,Nov,7.2,1991-11,25 to 34 years,2561,32925,376.0,1.1000000000000005,-706.0
1227,1227,1227,1227,1992,Nov,7.7,1992-11,25 to 34 years,2719,32451,158.0,0.5,-474.0
1228,1228,1228,1228,1993,Nov,6.4,1993-11,25 to 34 years,2212,32286,-507.0,-1.2999999999999998,-165.0
1229,1229,1229,1229,1994,Nov,5.5,1994-11,25 to 34 years,1890,32531,-322.0,-0.9000000000000004,245.0
1230,1230,1230,1230,1995,Nov,5.4,1995-11,25 to 34 years,1837,32289,-53.0,-0.09999999999999964,-242.0
1231,1231,1231,1231,1996,Nov,5.1,1996-11,25 to 34 years,1714,32091,-123.0,-0.3000000000000007,-198.0
1232,1232,1232,1232,1997,Nov,4.3,1997-11,25 to 34 years,1430,31613,-284.0,-0.7999999999999998,-478.0
1233,1233,1233,1233,1998,Nov,4.2,1998-11,25 to 34 years,1378,31172,-52.0,-0.09999999999999964,-441.0
1234,1234,1234,1234,1999,Nov,3.8,1999-11,25 to 34 years,1228,30833,-150.0,-0.40000000000000036,-339.0
1235,1235,1235,1235,2000,Nov,3.7,2000-11,25 to 34 years,1197,31377,-31.0,-0.09999999999999964,544.0
1236,1236,1236,1236,2001,Nov,5.7,2001-11,25 to 34 years,1841,30432,644.0,2.0,-945.0
1237,1237,1237,1237,2002,Nov,6.0,2002-11,25 to 34 years,1911,29950,70.0,0.2999999999999998,-482.0
1238,1238,1238,1238,2003,Nov,6.0,2003-11,25 to 34 years,1938,30355,27.0,0.0,405.0
1239,1239,1239,1239,2004,Nov,5.5,2004-11,25 to 34 years,1782,30452,-156.0,-0.5,97.0
1240,1240,1240,1240,2005,Nov,5.1,2005-11,25 to 34 years,1651,30889,-131.0,-0.40000000000000036,437.0
1241,1241,1241,1241,2006,Nov,4.4,2006-11,25 to 34 years,1451,31232,-200.0,-0.6999999999999993,343.0
1242,1242,1242,1242,2007,Nov,4.7,2007-11,25 to 34 years,1573,31609,122.0,0.2999999999999998,377.0
1243,1243,1243,1243,2008,Nov,7.1,2008-11,25 to 34 years,2377,31035,804.0,2.3999999999999995,-574.0
1244,1244,1244,1244,2009,Nov,10.3,2009-11,25 to 34 years,3412,29830,1035.0,3.200000000000001,-1205.0
1245,1245,1245,1245,2010,Nov,10.4,2010-11,25 to 34 years,3520,30237,108.0,0.09999999999999964,407.0
1246,1246,1246,1246,2011,Nov,9.1,2011-11,25 to 34 years,3079,30793,-441.0,-1.3000000000000007,556.0
1247,1247,1247,1247,2012,Nov,7.7,2012-11,25 to 34 years,2594,31026,-485.0,-1.3999999999999995,233.0
1248,1248,1248,1248,2013,Nov,7.3,2013-11,25 to 34 years,2484,31522,-110.0,-0.40000000000000036,496.0
1249,1249,1249,1249,2014,Nov,6.0,2014-11,25 to 34 years,2054,32377,-430.0,-1.2999999999999998,855.0
1250,1250,1250,1250,2015,Nov,5.5,2015-11,25 to 34 years,1914,32882,-140.0,-0.5,505.0
1251,1251,1251,1251,2016,Nov,4.9,2016-11,25 to 34 years,1762,33904,-152.0,-0.5999999999999996,1022.0
1252,1252,1252,1252,2017,Nov,4.5,2017-11,25 to 34 years,1613,34624,-149.0,-0.40000000000000036,720.0
