,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
2178,2014,Apr,4.6,2014-04,45 to 54 years,1577,32515
2179,2015,Apr,3.9,2015-04,45 to 54 years,1317,32632
2180,2016,Apr,3.6,2016-04,45 to 54 years,1233,32803
2181,2017,Apr,3.4,2017-04,45 to 54 years,1136,32549
2182,2018,Apr,2.8,2018-04,45 to 54 years,937,32316
2183,2019,Apr,2.5,2019-04,45 to 54 years,840,32228
2184,2020,Apr,12.3,2020-04,45 to 54 years,3878,27742
2185,2021,Apr,4.9,2021-04,45 to 54 years,1546,30316
2186,2022,Apr,2.2,2022-04,45 to 54 years,700,31579
2187,2023,Apr,2.4,2023-04,45 to 54 years,796,32069
2188,1969,May,1.9,1969-05,45 to 54 years,315,16350
2189,1970,May,2.7,1970-05,45 to 54 years,453,16422
2190,1971,May,3.3,1971-05,45 to 54 years,556,16486
2191,1972,May,3.1,1972-05,45 to 54 years,530,16447
2192,1973,May,2.3,1973-05,45 to 54 years,383,16533
2193,1974,May,2.5,1974-05,45 to 54 years,432,16726
2194,1975,May,5.7,1975-05,45 to 54 years,980,16149
2195,1976,May,4.2,1976-05,45 to 54 years,707,16240
2196,1977,May,4,1977-05,45 to 54 years,667,16208
2197,1978,May,3.4,1978-05,45 to 54 years,579,16220
2198,1979,May,3,1979-05,45 to 54 years,507,16213
2199,1980,May,3.9,1980-05,45 to 54 years,665,16172
2200,1981,May,3.9,1981-05,45 to 54 years,674,16419
2201,1982,May,5.6,1982-05,45 to 54 years,944,16042
2202,1983,May,6.8,1983-05,45 to 54 years,1132,15627
2203,1984,May,5,1984-05,45 to 54 years,843,16151
2204,1985,May,4.4,1985-05,45 to 54 years,754,16476
2205,1986,May,4.7,1986-05,45 to 54 years,825,16781
2206,1987,May,3.9,1987-05,45 to 54 years,717,17461
2207,1988,May,3.3,1988-05,45 to 54 years,636,18378
2208,1989,May,2.9,1989-05,45 to 54 years,583,19225
2209,1990,May,3.3,1990-05,45 to 54 years,675,19476
2210,1991,May,4.5,1991-05,45 to 54 years,923,19743
2211,1992,May,5.4,1992-05,45 to 54 years,1191,20865
2212,1993,May,4.9,1993-05,45 to 54 years,1141,21979
2213,1994,May,4.1,1994-05,45 to 54 years,990,23177
2214,1995,May,3.2,1995-05,45 to 54 years,797,24277
2215,1996,May,3.6,1996-05,45 to 54 years,957,25319
2216,1997,May,3,1997-05,45 to 54 years,829,26667
2217,1998,May,2.6,1998-05,45 to 54 years,720,27478
2218,1999,May,2.5,1999-05,45 to 54 years,723,28477
2219,2000,May,2.4,2000-05,45 to 54 years,734,30222
2220,2001,May,2.8,2001-05,45 to 54 years,906,31059
2221,2002,May,4.3,2002-05,45 to 54 years,1390,31138
2222,2003,May,4.1,2003-05,45 to 54 years,1355,31885
2223,2004,May,3.8,2004-05,45 to 54 years,1295,32337
2224,2005,May,3.5,2005-05,45 to 54 years,1199,33184
2225,2006,May,3.3,2006-05,45 to 54 years,1161,33917
2226,2007,May,3.1,2007-05,45 to 54 years,1094,34559
2227,2008,May,3.8,2008-05,45 to 54 years,1352,34519
2228,2009,May,6.9,2009-05,45 to 54 years,2514,33683
2229,2010,May,7.6,2010-05,45 to 54 years,2733,33150
2230,2011,May,7.2,2011-05,45 to 54 years,2541,32939
2231,2012,May,6.3,2012-05,45 to 54 years,2208,32959
2232,2013,May,5.9,2013-05,45 to 54 years,2052,32564
2233,2014,May,4.5,2014-05,45 to 54 years,1526,32536
2234,2015,May,3.9,2015-05,45 to 54 years,1316,32637
2235,2016,May,3.5,2016-05,45 to 54 years,1181,32671
2236,2017,May,3.3,2017-05,45 to 54 years,1103,32565
2237,2018,May,2.8,2018-05,45 to 54 years,923,32433
2238,2019,May,2.6,2019-05,45 to 54 years,858,32097
2239,2020,May,10.7,2020-05,45 to 54 years,3417,28585
2240,2021,May,4.7,2021-05,45 to 54 years,1512,30345
2241,2022,May,2.3,2022-05,45 to 54 years,755,31534
2242,2023,May,2.6,2023-05,45 to 54 years,862,32138
2243,1969,Jun,1.8,1969-06,45 to 54 years,301,16337
2244,1970,Jun,2.7,1970-06,45 to 54 years,463,16488
2245,1971,Jun,3.3,1971-06,45 to 54 years,555,16478
2246,1972,Jun,3.2,1972-06,45 to 54 years,540,16438
2247,1973,Jun,2.5,1973-06,45 to 54 years,421,16520
2248,1974,Jun,2.6,1974-06,45 to 54 years,448,16743
2249,1975,Jun,5.6,1975-06,45 to 54 years,967,16173
2250,1976,Jun,4.3,1976-06,45 to 54 years,727,16264
2251,1977,Jun,4.1,1977-06,45 to 54 years,688,16177
2252,1978,Jun,3.3,1978-06,45 to 54 years,547,16205
2253,1979,Jun,3.1,1979-06,45 to 54 years,526,16230
2254,1980,Jun,4.2,1980-06,45 to 54 years,702,16189
2255,1981,Jun,4.2,1981-06,45 to 54 years,715,16280
2256,1982,Jun,5.2,1982-06,45 to 54 years,881,16037
2257,1983,Jun,6.4,1983-06,45 to 54 years,1084,15785
2258,1984,Jun,4.4,1984-06,45 to 54 years,755,16267
2259,1985,Jun,4.7,1985-06,45 to 54 years,805,16429
2260,1986,Jun,4.9,1986-06,45 to 54 years,875,16882
2261,1987,Jun,4.1,1987-06,45 to 54 years,738,17448
2262,1988,Jun,3.3,1988-06,45 to 54 years,622,18388
2263,1989,Jun,3,1989-06,45 to 54 years,596,19236
2264,1990,Jun,3.3,1990-06,45 to 54 years,677,19534
2265,1991,Jun,4.4,1991-06,45 to 54 years,919,19826
2266,1992,Jun,5.2,1992-06,45 to 54 years,1156,21064
2267,1993,Jun,4.9,1993-06,45 to 54 years,1140,22076
2268,1994,Jun,4.2,1994-06,45 to 54 years,1016,23015
2269,1995,Jun,3.3,1995-06,45 to 54 years,814,24179
2270,1996,Jun,3.4,1996-06,45 to 54 years,891,25559
2271,1997,Jun,3.1,1997-06,45 to 54 years,853,26778
2272,1998,Jun,2.7,1998-06,45 to 54 years,766,27510
2273,1999,Jun,2.3,1999-06,45 to 54 years,687,28598
2274,2000,Jun,2.5,2000-06,45 to 54 years,779,30218
2275,2001,Jun,2.8,2001-06,45 to 54 years,903,31123
2276,2002,Jun,4.4,2002-06,45 to 54 years,1447,31108
2277,2003,Jun,4,2003-06,45 to 54 years,1330,32051
2278,2004,Jun,4,2004-06,45 to 54 years,1354,32387
2279,2005,Jun,3.4,2005-06,45 to 54 years,1178,33171
2280,2006,Jun,3.2,2006-06,45 to 54 years,1119,34019
2281,2007,Jun,3,2007-06,45 to 54 years,1065,34558
2282,2008,Jun,3.8,2008-06,45 to 54 years,1375,34592
2283,2009,Jun,7.3,2009-06,45 to 54 years,2659,33521
2284,2010,Jun,7.5,2010-06,45 to 54 years,2689,33243
2285,2011,Jun,7.3,2011-06,45 to 54 years,2602,32843
2286,2012,Jun,6.4,2012-06,45 to 54 years,2246,32925
2287,2013,Jun,5.8,2013-06,45 to 54 years,2019,32692
2288,2014,Jun,4.2,2014-06,45 to 54 years,1436,32795
2289,2015,Jun,3.4,2015-06,45 to 54 years,1167,32723
2290,2016,Jun,3.5,2016-06,45 to 54 years,1170,32700
2291,2017,Jun,3.5,2017-06,45 to 54 years,1189,32386
2292,2018,Jun,3.1,2018-06,45 to 54 years,1023,32311
2293,2019,Jun,2.8,2019-06,45 to 54 years,909,31944
2294,2020,Jun,8.4,2020-06,45 to 54 years,2712,29618
2295,2021,Jun,4.7,2021-06,45 to 54 years,1487,30434
2296,2022,Jun,2.4,2022-06,45 to 54 years,780,31586
2297,2023,Jun,2.4,2023-06,45 to 54 years,785,32238
2298,1969,Jul,1.9,1969-07,45 to 54 years,310,16380
2299,1970,Jul,3.2,1970-07,45 to 54 years,541,16473
2300,1971,Jul,3.5,1971-07,45 to 54 years,591,16412
2301,1972,Jul,3.1,1972-07,45 to 54 years,524,16460
2302,1973,Jul,2.3,1973-07,45 to 54 years,395,16685
2303,1974,Jul,2.6,1974-07,45 to 54 years,455,16789
2304,1975,Jul,5.5,1975-07,45 to 54 years,946,16190
2305,1976,Jul,4.8,1976-07,45 to 54 years,817,16266
2306,1977,Jul,3.6,1977-07,45 to 54 years,595,16149
2307,1978,Jul,3.4,1978-07,45 to 54 years,578,16321
2308,1979,Jul,3.1,1979-07,45 to 54 years,519,16399
2309,1980,Jul,4.4,1980-07,45 to 54 years,740,16141
2310,1981,Jul,4.2,1981-07,45 to 54 years,714,16231
2311,1982,Jul,5.8,1982-07,45 to 54 years,982,16047
2312,1983,Jul,6,1983-07,45 to 54 years,1008,15889
2313,1984,Jul,4.9,1984-07,45 to 54 years,843,16224
2314,1985,Jul,4.8,1985-07,45 to 54 years,825,16418
2315,1986,Jul,4.5,1986-07,45 to 54 years,808,16962
2316,1987,Jul,4,1987-07,45 to 54 years,726,17479
2317,1988,Jul,3.5,1988-07,45 to 54 years,667,18493
2318,1989,Jul,3.1,1989-07,45 to 54 years,616,19218
2319,1990,Jul,3.3,1990-07,45 to 54 years,675,19573
2320,1991,Jul,4.5,1991-07,45 to 54 years,943,19883
2321,1992,Jul,5.3,1992-07,45 to 54 years,1176,21139
2322,1993,Jul,4.9,1993-07,45 to 54 years,1148,22131
2323,1994,Jul,4.1,1994-07,45 to 54 years,1000,23247
2324,1995,Jul,3.4,1995-07,45 to 54 years,847,24413
2325,1996,Jul,3,1996-07,45 to 54 years,805,25748
2326,1997,Jul,3,1997-07,45 to 54 years,821,26883
2327,1998,Jul,2.8,1998-07,45 to 54 years,794,27509
2328,1999,Jul,2.6,1999-07,45 to 54 years,752,28538
2329,2000,Jul,2.5,2000-07,45 to 54 years,767,30258
2330,2001,Jul,3,2001-07,45 to 54 years,960,31201
2331,2002,Jul,4.2,2002-07,45 to 54 years,1379,31177
2332,2003,Jul,4,2003-07,45 to 54 years,1339,31999
2333,2004,Jul,3.7,2004-07,45 to 54 years,1258,32604
2334,2005,Jul,3.6,2005-07,45 to 54 years,1239,33273
2335,2006,Jul,3.2,2006-07,45 to 54 years,1136,34107
2336,2007,Jul,3.2,2007-07,45 to 54 years,1134,34547
2337,2008,Jul,3.8,2008-07,45 to 54 years,1384,34644
2338,2009,Jul,7.4,2009-07,45 to 54 years,2689,33561
2339,2010,Jul,7.4,2010-07,45 to 54 years,2648,33098
2340,2011,Jul,7.1,2011-07,45 to 54 years,2524,32880
2341,2012,Jul,6.5,2012-07,45 to 54 years,2282,32880
2342,2013,Jul,5.6,2013-07,45 to 54 years,1940,32591
2343,2014,Jul,4.1,2014-07,45 to 54 years,1394,32681
2344,2015,Jul,3.7,2015-07,45 to 54 years,1254,32616
2345,2016,Jul,3.4,2016-07,45 to 54 years,1156,32653
2346,2017,Jul,3.2,2017-07,45 to 54 years,1066,32573
2347,2018,Jul,2.9,2018-07,45 to 54 years,966,32320
2348,2019,Jul,2.7,2019-07,45 to 54 years,890,31859
2349,2020,Jul,7.8,2020-07,45 to 54 years,2504,29552
2350,2021,Jul,3.8,2021-07,45 to 54 years,1227,30650
2351,2022,Jul,2.4,2022-07,45 to 54 years,786,31660
2352,2023,Jul,2.3,2023-07,45 to 54 years,754,31992
2353,1969,Aug,1.9,1969-08,45 to 54 years,312,16456
2354,1970,Aug,3,1970-08,45 to 54 years,505,16466
2355,1971,Aug,3.5,1971-08,45 to 54 years,596,16450
2356,1972,Aug,3,1972-08,45 to 54 years,514,16486
2357,1973,Aug,2.4,1973-08,45 to 54 years,403,16568
2358,1974,Aug,2.6,1974-08,45 to 54 years,438,16645
2359,1975,Aug,5.4,1975-08,45 to 54 years,931,16241
2360,1976,Aug,4.4,1976-08,45 to 54 years,741,16284
2361,1977,Aug,3.9,1977-08,45 to 54 years,649,16119
2362,1978,Aug,3.2,1978-08,45 to 54 years,538,16316
2363,1979,Aug,3.1,1979-08,45 to 54 years,529,16382
2364,1980,Aug,4.5,1980-08,45 to 54 years,754,16174
2365,1981,Aug,4.4,1981-08,45 to 54 years,740,16152
2366,1982,Aug,5.7,1982-08,45 to 54 years,965,15897
2367,1983,Aug,6.2,1983-08,45 to 54 years,1050,15973
2368,1984,Aug,4.7,1984-08,45 to 54 years,808,16309
2369,1985,Aug,4.6,1985-08,45 to 54 years,796,16567
2370,1986,Aug,4.5,1986-08,45 to 54 years,792,16960
2371,1987,Aug,4,1987-08,45 to 54 years,727,17515
2372,1988,Aug,3.4,1988-08,45 to 54 years,651,18592
2373,1989,Aug,3.1,1989-08,45 to 54 years,626,19317
2374,1990,Aug,3.5,1990-08,45 to 54 years,706,19598
2375,1991,Aug,4.6,1991-08,45 to 54 years,958,19922
2376,1992,Aug,5.2,1992-08,45 to 54 years,1165,21283
2377,1993,Aug,4.8,1993-08,45 to 54 years,1126,22285
2378,1994,Aug,4,1994-08,45 to 54 years,986,23435
2379,1995,Aug,3.4,1995-08,45 to 54 years,855,24433
2380,1996,Aug,3.1,1996-08,45 to 54 years,839,25815
2381,1997,Aug,2.9,1997-08,45 to 54 years,801,26915
2382,1998,Aug,2.7,1998-08,45 to 54 years,764,27652
2383,1999,Aug,2.5,1999-08,45 to 54 years,748,28798
2384,2000,Aug,2.7,2000-08,45 to 54 years,832,30223
2385,2001,Aug,3.3,2001-08,45 to 54 years,1048,31039
2386,2002,Aug,4,2002-08,45 to 54 years,1294,31413
2387,2003,Aug,4.2,2003-08,45 to 54 years,1387,32003
2388,2004,Aug,3.7,2004-08,45 to 54 years,1242,32583
2389,2005,Aug,3.2,2005-08,45 to 54 years,1124,33576
2390,2006,Aug,3.3,2006-08,45 to 54 years,1156,34066
2391,2007,Aug,3.1,2007-08,45 to 54 years,1119,34593
2392,2008,Aug,4.3,2008-08,45 to 54 years,1536,34557
2393,2009,Aug,7.6,2009-08,45 to 54 years,2747,33524
2394,2010,Aug,8,2010-08,45 to 54 years,2891,33058
2395,2011,Aug,7,2011-08,45 to 54 years,2480,32843
2396,2012,Aug,6.3,2012-08,45 to 54 years,2202,32854
2397,2013,Aug,5.4,2013-08,45 to 54 years,1839,32521
2398,2014,Aug,4.1,2014-08,45 to 54 years,1405,32760
2399,2015,Aug,3.7,2015-08,45 to 54 years,1253,32625
2400,2016,Aug,3.6,2016-08,45 to 54 years,1201,32584
2401,2017,Aug,3.6,2017-08,45 to 54 years,1201,32416
2402,2018,Aug,2.6,2018-08,45 to 54 years,854,32271
2403,2019,Aug,2.8,2019-08,45 to 54 years,914,31899
2404,2020,Aug,6.2,2020-08,45 to 54 years,2000,30003
2405,2021,Aug,4,2021-08,45 to 54 years,1281,30618
2406,2022,Aug,2.6,2022-08,45 to 54 years,863,31830
2407,2023,Aug,2.5,2023-08,45 to 54 years,822,32080
2408,1969,Sep,1.9,1969-09,45 to 54 years,316,16513
2409,1970,Sep,3,1970-09,45 to 54 years,516,16426
2410,1971,Sep,3.6,1971-09,45 to 54 years,608,16422
2411,1972,Sep,2.8,1972-09,45 to 54 years,479,16455
2412,1973,Sep,2.2,1973-09,45 to 54 years,371,16678
2413,1974,Sep,3.2,1974-09,45 to 54 years,539,16544
2414,1975,Sep,5.5,1975-09,45 to 54 years,936,16142
2415,1976,Sep,4.5,1976-09,45 to 54 years,765,16239
2416,1977,Sep,3.6,1977-09,45 to 54 years,600,16241
2417,1978,Sep,3.4,1978-09,45 to 54 years,571,16373
2418,1979,Sep,3.2,1979-09,45 to 54 years,540,16352
2419,1980,Sep,4.2,1980-09,45 to 54 years,719,16232
2420,1981,Sep,4.1,1981-09,45 to 54 years,688,16075
2421,1982,Sep,6.3,1982-09,45 to 54 years,1072,15860
2422,1983,Sep,5.8,1983-09,45 to 54 years,984,16023
2423,1984,Sep,4.9,1984-09,45 to 54 years,831,16194
2424,1985,Sep,4.7,1985-09,45 to 54 years,818,16535
2425,1986,Sep,4.4,1986-09,45 to 54 years,781,17023
2426,1987,Sep,3.7,1987-09,45 to 54 years,674,17660
2427,1988,Sep,3.6,1988-09,45 to 54 years,695,18567
2428,1989,Sep,2.9,1989-09,45 to 54 years,586,19420
2429,1990,Sep,3.5,1990-09,45 to 54 years,707,19673
2430,1991,Sep,4.7,1991-09,45 to 54 years,980,20011
2431,1992,Sep,5.1,1992-09,45 to 54 years,1143,21301
2432,1993,Sep,4.8,1993-09,45 to 54 years,1121,22433
2433,1994,Sep,3.8,1994-09,45 to 54 years,948,23696
2434,1995,Sep,3.3,1995-09,45 to 54 years,829,24589
2435,1996,Sep,3.2,1996-09,45 to 54 years,856,25810
2436,1997,Sep,3.1,1997-09,45 to 54 years,870,26924
2437,1998,Sep,2.7,1998-09,45 to 54 years,761,27880
2438,1999,Sep,2.5,1999-09,45 to 54 years,746,28767
2439,2000,Sep,2.6,2000-09,45 to 54 years,812,30408
2440,2001,Sep,3.2,2001-09,45 to 54 years,1022,31210
2441,2002,Sep,3.9,2002-09,45 to 54 years,1268,31554
2442,2003,Sep,4.2,2003-09,45 to 54 years,1411,31983
2443,2004,Sep,3.6,2004-09,45 to 54 years,1222,32637
2444,2005,Sep,3.6,2005-09,45 to 54 years,1239,33319
2445,2006,Sep,3,2006-09,45 to 54 years,1064,34182
2446,2007,Sep,3.1,2007-09,45 to 54 years,1125,34619
2447,2008,Sep,4.3,2008-09,45 to 54 years,1566,34485
2448,2009,Sep,7.9,2009-09,45 to 54 years,2839,33297
2449,2010,Sep,7.5,2010-09,45 to 54 years,2703,33166
2450,2011,Sep,7.1,2011-09,45 to 54 years,2521,32752
2451,2012,Sep,6,2012-09,45 to 54 years,2118,32909
2452,2013,Sep,5.6,2013-09,45 to 54 years,1914,32496
2453,2014,Sep,4.1,2014-09,45 to 54 years,1410,32598
2454,2015,Sep,3.4,2015-09,45 to 54 years,1137,32599
2455,2016,Sep,3.6,2016-09,45 to 54 years,1217,32659
2456,2017,Sep,3.1,2017-09,45 to 54 years,1040,32587
2457,2018,Sep,2.7,2018-09,45 to 54 years,895,32329
2458,2019,Sep,2.8,2019-09,45 to 54 years,916,31856
2459,2020,Sep,6.4,2020-09,45 to 54 years,2039,29668
2460,2021,Sep,3.9,2021-09,45 to 54 years,1245,30724
2461,2022,Sep,2.1,2022-09,45 to 54 years,692,31986
2462,1969,Oct,2,1969-10,45 to 54 years,339,16533
2463,1970,Oct,3.1,1970-10,45 to 54 years,528,16479
2464,1971,Oct,3.3,1971-10,45 to 54 years,569,16444
2465,1972,Oct,3,1972-10,45 to 54 years,508,16379
2466,1973,Oct,2.3,1973-10,45 to 54 years,397,16623
2467,1974,Oct,3.1,1974-10,45 to 54 years,536,16575
2468,1975,Oct,5.5,1975-10,45 to 54 years,948,16228
2469,1976,Oct,4.4,1976-10,45 to 54 years,742,16265
2470,1977,Oct,3.6,1977-10,45 to 54 years,600,16297
2471,1978,Oct,3.3,1978-10,45 to 54 years,554,16382
2472,1979,Oct,3.3,1979-10,45 to 54 years,564,16310
2473,1980,Oct,4.2,1980-10,45 to 54 years,717,16175
2474,1981,Oct,4.4,1981-10,45 to 54 years,748,16137
2475,1982,Oct,6.4,1982-10,45 to 54 years,1089,15841
2476,1983,Oct,5.6,1983-10,45 to 54 years,955,15994
2477,1984,Oct,4.8,1984-10,45 to 54 years,826,16224
2478,1985,Oct,4.6,1985-10,45 to 54 years,793,16528
2479,1986,Oct,4.3,1986-10,45 to 54 years,768,17156
2480,1987,Oct,4.1,1987-10,45 to 54 years,755,17668
2481,1988,Oct,3.3,1988-10,45 to 54 years,645,18673
2482,1989,Oct,3.3,1989-10,45 to 54 years,666,19432
2483,1990,Oct,3.8,1990-10,45 to 54 years,775,19660
2484,1991,Oct,4.8,1991-10,45 to 54 years,1009,20047
2485,1992,Oct,4.9,1992-10,45 to 54 years,1104,21380
2486,1993,Oct,4.6,1993-10,45 to 54 years,1098,22645
2487,1994,Oct,3.9,1994-10,45 to 54 years,958,23683
2488,1995,Oct,3.3,1995-10,45 to 54 years,838,24629
2489,1996,Oct,3.3,1996-10,45 to 54 years,874,25873
2490,1997,Oct,2.9,1997-10,45 to 54 years,806,26991
2491,1998,Oct,2.6,1998-10,45 to 54 years,754,27861
2492,1999,Oct,2.5,1999-10,45 to 54 years,739,28985
2493,2000,Oct,2.5,2000-10,45 to 54 years,799,30561
2494,2001,Oct,3.7,2001-10,45 to 54 years,1191,31040
2495,2002,Oct,3.9,2002-10,45 to 54 years,1290,31486
2496,2003,Oct,4.1,2003-10,45 to 54 years,1362,32071
2497,2004,Oct,3.6,2004-10,45 to 54 years,1206,32677
2498,2005,Oct,3.6,2005-10,45 to 54 years,1242,33334
2499,2006,Oct,2.7,2006-10,45 to 54 years,971,34337
2500,2007,Oct,3.4,2007-10,45 to 54 years,1205,34538
2501,2008,Oct,4.6,2008-10,45 to 54 years,1653,34454
2502,2009,Oct,7.7,2009-10,45 to 54 years,2783,33509
2503,2010,Oct,7.6,2010-10,45 to 54 years,2723,33033
2504,2011,Oct,6.9,2011-10,45 to 54 years,2422,32761
2505,2012,Oct,6,2012-10,45 to 54 years,2078,32843
2506,2013,Oct,5.8,2013-10,45 to 54 years,1987,32289
2507,2014,Oct,4,2014-10,45 to 54 years,1363,32605
2508,2015,Oct,3.7,2015-10,45 to 54 years,1236,32580
2509,2016,Oct,3.5,2016-10,45 to 54 years,1181,32915
2510,2017,Oct,2.8,2017-10,45 to 54 years,931,32422
2511,2018,Oct,2.7,2018-10,45 to 54 years,911,32312
2512,2019,Oct,2.6,2019-10,45 to 54 years,839,31964
2513,2020,Oct,5.9,2020-10,45 to 54 years,1882,30099
2514,2021,Oct,3.7,2021-10,45 to 54 years,1175,30718
2515,2022,Oct,2.8,2022-10,45 to 54 years,899,31601
2516,1969,Nov,1.9,1969-11,45 to 54 years,327,16558
2517,1970,Nov,3.4,1970-11,45 to 54 years,587,16445
2518,1971,Nov,3.3,1971-11,45 to 54 years,557,16490
2519,1972,Nov,2.8,1972-11,45 to 54 years,477,16320
2520,1973,Nov,2.4,1973-11,45 to 54 years,417,16624
2521,1974,Nov,3.7,1974-11,45 to 54 years,637,16403
2522,1975,Nov,5,1975-11,45 to 54 years,854,16175
2523,1976,Nov,4.6,1976-11,45 to 54 years,788,16186
2524,1977,Nov,3.5,1977-11,45 to 54 years,603,16395
2525,1978,Nov,3,1978-11,45 to 54 years,513,16434
2526,1979,Nov,3.2,1979-11,45 to 54 years,541,16324
2527,1980,Nov,4.5,1980-11,45 to 54 years,762,16131
2528,1981,Nov,4.6,1981-11,45 to 54 years,780,16167
2529,1982,Nov,6.6,1982-11,45 to 54 years,1119,15797
2530,1983,Nov,5.3,1983-11,45 to 54 years,887,15955
2531,1984,Nov,4.9,1984-11,45 to 54 years,831,16289
2532,1985,Nov,4.2,1985-11,45 to 54 years,738,16642
2533,1986,Nov,4.2,1986-11,45 to 54 years,747,17136
2534,1987,Nov,3.8,1987-11,45 to 54 years,702,17763
2535,1988,Nov,3.5,1988-11,45 to 54 years,682,18780
2536,1989,Nov,3.3,1989-11,45 to 54 years,669,19570
2537,1990,Nov,4.3,1990-11,45 to 54 years,887,19647
2538,1991,Nov,4.8,1991-11,45 to 54 years,1007,20124
2539,1992,Nov,4.9,1992-11,45 to 54 years,1095,21438
2540,1993,Nov,4.2,1993-11,45 to 54 years,997,22922
2541,1994,Nov,3.8,1994-11,45 to 54 years,933,23866
2542,1995,Nov,3.5,1995-11,45 to 54 years,883,24670
2543,1996,Nov,3.2,1996-11,45 to 54 years,860,25910
2544,1997,Nov,2.7,1997-11,45 to 54 years,761,27092
2545,1998,Nov,2.7,1998-11,45 to 54 years,770,28059
2546,1999,Nov,2.6,1999-11,45 to 54 years,771,29050
2547,2000,Nov,2.4,2000-11,45 to 54 years,768,30670
2548,2001,Nov,3.6,2001-11,45 to 54 years,1166,31037
2549,2002,Nov,4,2002-11,45 to 54 years,1302,31439
2550,2003,Nov,4,2003-11,45 to 54 years,1331,32106
2551,2004,Nov,3.7,2004-11,45 to 54 years,1251,32665
2552,2005,Nov,3.6,2005-11,45 to 54 years,1228,33341
2553,2006,Nov,2.8,2006-11,45 to 54 years,998,34319
2554,2007,Nov,3.3,2007-11,45 to 54 years,1193,34710
2555,2008,Nov,5.1,2008-11,45 to 54 years,1845,34432
2556,2009,Nov,7.6,2009-11,45 to 54 years,2778,33588
2557,2010,Nov,8.1,2010-11,45 to 54 years,2900,33053
2558,2011,Nov,6.6,2011-11,45 to 54 years,2330,32840
2559,2012,Nov,6,2012-11,45 to 54 years,2067,32665
2560,2013,Nov,5.5,2013-11,45 to 54 years,1876,32457
2561,2014,Nov,4.2,2014-11,45 to 54 years,1413,32507
2562,2015,Nov,3.4,2015-11,45 to 54 years,1149,32717
2563,2016,Nov,3.5,2016-11,45 to 54 years,1202,32713
2564,2017,Nov,2.8,2017-11,45 to 54 years,935,32521
2565,2018,Nov,2.6,2018-11,45 to 54 years,876,32378
2566,2019,Nov,2.5,2019-11,45 to 54 years,832,32056
2567,2020,Nov,5.4,2020-11,45 to 54 years,1739,30182
2568,2021,Nov,3,2021-11,45 to 54 years,961,30904
2569,2022,Nov,2.7,2022-11,45 to 54 years,865,31550
2570,1969,Dec,2,1969-12,45 to 54 years,346,16539
2571,1970,Dec,3.4,1970-12,45 to 54 years,573,16471
2572,1971,Dec,3.5,1971-12,45 to 54 years,600,16452
2573,1972,Dec,2.7,1972-12,45 to 54 years,450,16461
2574,1973,Dec,2.6,1973-12,45 to 54 years,451,16597
2575,1974,Dec,4,1974-12,45 to 54 years,689,16389
2576,1975,Dec,5,1975-12,45 to 54 years,845,16168
2577,1976,Dec,4.8,1976-12,45 to 54 years,811,16166
2578,1977,Dec,3.5,1977-12,45 to 54 years,585,16361
2579,1978,Dec,3.2,1978-12,45 to 54 years,547,16424
2580,1979,Dec,3.1,1979-12,45 to 54 years,525,16449
2581,1980,Dec,4.1,1980-12,45 to 54 years,687,16236
2582,1981,Dec,4.9,1981-12,45 to 54 years,826,16081
2583,1982,Dec,6.4,1982-12,45 to 54 years,1072,15748
2584,1983,Dec,5.5,1983-12,45 to 54 years,935,15957
2585,1984,Dec,5,1984-12,45 to 54 years,856,16274
2586,1985,Dec,4.6,1985-12,45 to 54 years,799,16677
2587,1986,Dec,4.1,1986-12,45 to 54 years,727,17213
2588,1987,Dec,3.5,1987-12,45 to 54 years,643,17936
2589,1988,Dec,3.5,1988-12,45 to 54 years,687,18795
2590,1989,Dec,3.3,1989-12,45 to 54 years,675,19552
2591,1990,Dec,4.4,1990-12,45 to 54 years,893,19578
2592,1991,Dec,4.8,1991-12,45 to 54 years,1026,20219
2593,1992,Dec,4.9,1992-12,45 to 54 years,1120,21515
2594,1993,Dec,4.4,1993-12,45 to 54 years,1043,22927
2595,1994,Dec,3.4,1994-12,45 to 54 years,849,23901
2596,1995,Dec,3.4,1995-12,45 to 54 years,877,24782
2597,1996,Dec,3.4,1996-12,45 to 54 years,906,25967
2598,1997,Dec,2.9,1997-12,45 to 54 years,817,27136
2599,1998,Dec,2.6,1998-12,45 to 54 years,762,28111
2600,1999,Dec,2.7,1999-12,45 to 54 years,800,29198
2601,2000,Dec,2.5,2000-12,45 to 54 years,800,30737
2602,2001,Dec,3.7,2001-12,45 to 54 years,1183,31104
2603,2002,Dec,4.1,2002-12,45 to 54 years,1334,31449
2604,2003,Dec,3.9,2003-12,45 to 54 years,1294,32296
2605,2004,Dec,3.8,2004-12,45 to 54 years,1277,32555
2606,2005,Dec,3.4,2005-12,45 to 54 years,1168,33486
2607,2006,Dec,2.9,2006-12,45 to 54 years,1017,34479
2608,2007,Dec,3.5,2007-12,45 to 54 years,1260,34760
2609,2008,Dec,5.6,2008-12,45 to 54 years,2027,34116
2610,2009,Dec,7.8,2009-12,45 to 54 years,2828,33290
2611,2010,Dec,7.5,2010-12,45 to 54 years,2686,33227
2612,2011,Dec,6.5,2011-12,45 to 54 years,2292,32940
2613,2012,Dec,5.8,2012-12,45 to 54 years,2022,32675
