,Year,Month,Unemployment Rate,Date,Age,Unemployment level
2407,2023,Aug,2.5,2023-08,45 to 54 years,822
2408,1969,Sep,1.9,1969-09,45 to 54 years,316
2409,1970,Sep,3,1970-09,45 to 54 years,516
2410,1971,Sep,3.6,1971-09,45 to 54 years,608
2411,1972,Sep,2.8,1972-09,45 to 54 years,479
2412,1973,Sep,2.2,1973-09,45 to 54 years,371
2413,1974,Sep,3.2,1974-09,45 to 54 years,539
2414,1975,Sep,5.5,1975-09,45 to 54 years,936
2415,1976,Sep,4.5,1976-09,45 to 54 years,765
2416,1977,Sep,3.6,1977-09,45 to 54 years,600
2417,1978,Sep,3.4,1978-09,45 to 54 years,571
2418,1979,Sep,3.2,1979-09,45 to 54 years,540
2419,1980,Sep,4.2,1980-09,45 to 54 years,719
2420,1981,Sep,4.1,1981-09,45 to 54 years,688
2421,1982,Sep,6.3,1982-09,45 to 54 years,1072
2422,1983,Sep,5.8,1983-09,45 to 54 years,984
2423,1984,Sep,4.9,1984-09,45 to 54 years,831
2424,1985,Sep,4.7,1985-09,45 to 54 years,818
2425,1986,Sep,4.4,1986-09,45 to 54 years,781
2426,1987,Sep,3.7,1987-09,45 to 54 years,674
2427,1988,Sep,3.6,1988-09,45 to 54 years,695
2428,1989,Sep,2.9,1989-09,45 to 54 years,586
2429,1990,Sep,3.5,1990-09,45 to 54 years,707
2430,1991,Sep,4.7,1991-09,45 to 54 years,980
2431,1992,Sep,5.1,1992-09,45 to 54 years,1143
2432,1993,Sep,4.8,1993-09,45 to 54 years,1121
2433,1994,Sep,3.8,1994-09,45 to 54 years,948
2434,1995,Sep,3.3,1995-09,45 to 54 years,829
2435,1996,Sep,3.2,1996-09,45 to 54 years,856
2436,1997,Sep,3.1,1997-09,45 to 54 years,870
2437,1998,Sep,2.7,1998-09,45 to 54 years,761
2438,1999,Sep,2.5,1999-09,45 to 54 years,746
2439,2000,Sep,2.6,2000-09,45 to 54 years,812
2440,2001,Sep,3.2,2001-09,45 to 54 years,1022
2441,2002,Sep,3.9,2002-09,45 to 54 years,1268
2442,2003,Sep,4.2,2003-09,45 to 54 years,1411
2443,2004,Sep,3.6,2004-09,45 to 54 years,1222
2444,2005,Sep,3.6,2005-09,45 to 54 years,1239
2445,2006,Sep,3,2006-09,45 to 54 years,1064
2446,2007,Sep,3.1,2007-09,45 to 54 years,1125
2447,2008,Sep,4.3,2008-09,45 to 54 years,1566
2448,2009,Sep,7.9,2009-09,45 to 54 years,2839
2449,2010,Sep,7.5,2010-09,45 to 54 years,2703
2450,2011,Sep,7.1,2011-09,45 to 54 years,2521
2451,2012,Sep,6,2012-09,45 to 54 years,2118
2452,2013,Sep,5.6,2013-09,45 to 54 years,1914
2453,2014,Sep,4.1,2014-09,45 to 54 years,1410
2454,2015,Sep,3.4,2015-09,45 to 54 years,1137
2455,2016,Sep,3.6,2016-09,45 to 54 years,1217
2456,2017,Sep,3.1,2017-09,45 to 54 years,1040
2457,2018,Sep,2.7,2018-09,45 to 54 years,895
2458,2019,Sep,2.8,2019-09,45 to 54 years,916
2459,2020,Sep,6.4,2020-09,45 to 54 years,2039
2460,2021,Sep,3.9,2021-09,45 to 54 years,1245
2461,2022,Sep,2.1,2022-09,45 to 54 years,692
2462,1969,Oct,2,1969-10,45 to 54 years,339
2463,1970,Oct,3.1,1970-10,45 to 54 years,528
2464,1971,Oct,3.3,1971-10,45 to 54 years,569
2465,1972,Oct,3,1972-10,45 to 54 years,508
2466,1973,Oct,2.3,1973-10,45 to 54 years,397
2467,1974,Oct,3.1,1974-10,45 to 54 years,536
2468,1975,Oct,5.5,1975-10,45 to 54 years,948
2469,1976,Oct,4.4,1976-10,45 to 54 years,742
2470,1977,Oct,3.6,1977-10,45 to 54 years,600
2471,1978,Oct,3.3,1978-10,45 to 54 years,554
2472,1979,Oct,3.3,1979-10,45 to 54 years,564
2473,1980,Oct,4.2,1980-10,45 to 54 years,717
2474,1981,Oct,4.4,1981-10,45 to 54 years,748
2475,1982,Oct,6.4,1982-10,45 to 54 years,1089
2476,1983,Oct,5.6,1983-10,45 to 54 years,955
2477,1984,Oct,4.8,1984-10,45 to 54 years,826
2478,1985,Oct,4.6,1985-10,45 to 54 years,793
2479,1986,Oct,4.3,1986-10,45 to 54 years,768
2480,1987,Oct,4.1,1987-10,45 to 54 years,755
2481,1988,Oct,3.3,1988-10,45 to 54 years,645
2482,1989,Oct,3.3,1989-10,45 to 54 years,666
2483,1990,Oct,3.8,1990-10,45 to 54 years,775
2484,1991,Oct,4.8,1991-10,45 to 54 years,1009
2485,1992,Oct,4.9,1992-10,45 to 54 years,1104
2486,1993,Oct,4.6,1993-10,45 to 54 years,1098
2487,1994,Oct,3.9,1994-10,45 to 54 years,958
2488,1995,Oct,3.3,1995-10,45 to 54 years,838
2489,1996,Oct,3.3,1996-10,45 to 54 years,874
2490,1997,Oct,2.9,1997-10,45 to 54 years,806
2491,1998,Oct,2.6,1998-10,45 to 54 years,754
2492,1999,Oct,2.5,1999-10,45 to 54 years,739
2493,2000,Oct,2.5,2000-10,45 to 54 years,799
2494,2001,Oct,3.7,2001-10,45 to 54 years,1191
2495,2002,Oct,3.9,2002-10,45 to 54 years,1290
2496,2003,Oct,4.1,2003-10,45 to 54 years,1362
2497,2004,Oct,3.6,2004-10,45 to 54 years,1206
2498,2005,Oct,3.6,2005-10,45 to 54 years,1242
2499,2006,Oct,2.7,2006-10,45 to 54 years,971
2500,2007,Oct,3.4,2007-10,45 to 54 years,1205
2501,2008,Oct,4.6,2008-10,45 to 54 years,1653
2502,2009,Oct,7.7,2009-10,45 to 54 years,2783
2503,2010,Oct,7.6,2010-10,45 to 54 years,2723
2504,2011,Oct,6.9,2011-10,45 to 54 years,2422
2505,2012,Oct,6,2012-10,45 to 54 years,2078
2506,2013,Oct,5.8,2013-10,45 to 54 years,1987
2507,2014,Oct,4,2014-10,45 to 54 years,1363
2508,2015,Oct,3.7,2015-10,45 to 54 years,1236
2509,2016,Oct,3.5,2016-10,45 to 54 years,1181
2510,2017,Oct,2.8,2017-10,45 to 54 years,931
2511,2018,Oct,2.7,2018-10,45 to 54 years,911
2512,2019,Oct,2.6,2019-10,45 to 54 years,839
2513,2020,Oct,5.9,2020-10,45 to 54 years,1882
2514,2021,Oct,3.7,2021-10,45 to 54 years,1175
2515,2022,Oct,2.8,2022-10,45 to 54 years,899
2516,1969,Nov,1.9,1969-11,45 to 54 years,327
2517,1970,Nov,3.4,1970-11,45 to 54 years,587
2518,1971,Nov,3.3,1971-11,45 to 54 years,557
2519,1972,Nov,2.8,1972-11,45 to 54 years,477
2520,1973,Nov,2.4,1973-11,45 to 54 years,417
2521,1974,Nov,3.7,1974-11,45 to 54 years,637
2522,1975,Nov,5,1975-11,45 to 54 years,854
2523,1976,Nov,4.6,1976-11,45 to 54 years,788
2524,1977,Nov,3.5,1977-11,45 to 54 years,603
2525,1978,Nov,3,1978-11,45 to 54 years,513
2526,1979,Nov,3.2,1979-11,45 to 54 years,541
2527,1980,Nov,4.5,1980-11,45 to 54 years,762
2528,1981,Nov,4.6,1981-11,45 to 54 years,780
2529,1982,Nov,6.6,1982-11,45 to 54 years,1119
2530,1983,Nov,5.3,1983-11,45 to 54 years,887
2531,1984,Nov,4.9,1984-11,45 to 54 years,831
2532,1985,Nov,4.2,1985-11,45 to 54 years,738
2533,1986,Nov,4.2,1986-11,45 to 54 years,747
2534,1987,Nov,3.8,1987-11,45 to 54 years,702
2535,1988,Nov,3.5,1988-11,45 to 54 years,682
2536,1989,Nov,3.3,1989-11,45 to 54 years,669
2537,1990,Nov,4.3,1990-11,45 to 54 years,887
2538,1991,Nov,4.8,1991-11,45 to 54 years,1007
2539,1992,Nov,4.9,1992-11,45 to 54 years,1095
2540,1993,Nov,4.2,1993-11,45 to 54 years,997
2541,1994,Nov,3.8,1994-11,45 to 54 years,933
2542,1995,Nov,3.5,1995-11,45 to 54 years,883
2543,1996,Nov,3.2,1996-11,45 to 54 years,860
2544,1997,Nov,2.7,1997-11,45 to 54 years,761
2545,1998,Nov,2.7,1998-11,45 to 54 years,770
2546,1999,Nov,2.6,1999-11,45 to 54 years,771
2547,2000,Nov,2.4,2000-11,45 to 54 years,768
2548,2001,Nov,3.6,2001-11,45 to 54 years,1166
2549,2002,Nov,4,2002-11,45 to 54 years,1302
2550,2003,Nov,4,2003-11,45 to 54 years,1331
2551,2004,Nov,3.7,2004-11,45 to 54 years,1251
2552,2005,Nov,3.6,2005-11,45 to 54 years,1228
2553,2006,Nov,2.8,2006-11,45 to 54 years,998
2554,2007,Nov,3.3,2007-11,45 to 54 years,1193
2555,2008,Nov,5.1,2008-11,45 to 54 years,1845
2556,2009,Nov,7.6,2009-11,45 to 54 years,2778
2557,2010,Nov,8.1,2010-11,45 to 54 years,2900
2558,2011,Nov,6.6,2011-11,45 to 54 years,2330
2559,2012,Nov,6,2012-11,45 to 54 years,2067
2560,2013,Nov,5.5,2013-11,45 to 54 years,1876
2561,2014,Nov,4.2,2014-11,45 to 54 years,1413
2562,2015,Nov,3.4,2015-11,45 to 54 years,1149
2563,2016,Nov,3.5,2016-11,45 to 54 years,1202
2564,2017,Nov,2.8,2017-11,45 to 54 years,935
2565,2018,Nov,2.6,2018-11,45 to 54 years,876
2566,2019,Nov,2.5,2019-11,45 to 54 years,832
2567,2020,Nov,5.4,2020-11,45 to 54 years,1739
2568,2021,Nov,3,2021-11,45 to 54 years,961
2569,2022,Nov,2.7,2022-11,45 to 54 years,865
2570,1969,Dec,2,1969-12,45 to 54 years,346
2571,1970,Dec,3.4,1970-12,45 to 54 years,573
2572,1971,Dec,3.5,1971-12,45 to 54 years,600
2573,1972,Dec,2.7,1972-12,45 to 54 years,450
2574,1973,Dec,2.6,1973-12,45 to 54 years,451
2575,1974,Dec,4,1974-12,45 to 54 years,689
2576,1975,Dec,5,1975-12,45 to 54 years,845
2577,1976,Dec,4.8,1976-12,45 to 54 years,811
2578,1977,Dec,3.5,1977-12,45 to 54 years,585
2579,1978,Dec,3.2,1978-12,45 to 54 years,547
2580,1979,Dec,3.1,1979-12,45 to 54 years,525
2581,1980,Dec,4.1,1980-12,45 to 54 years,687
2582,1981,Dec,4.9,1981-12,45 to 54 years,826
2583,1982,Dec,6.4,1982-12,45 to 54 years,1072
2584,1983,Dec,5.5,1983-12,45 to 54 years,935
2585,1984,Dec,5,1984-12,45 to 54 years,856
2586,1985,Dec,4.6,1985-12,45 to 54 years,799
2587,1986,Dec,4.1,1986-12,45 to 54 years,727
2588,1987,Dec,3.5,1987-12,45 to 54 years,643
2589,1988,Dec,3.5,1988-12,45 to 54 years,687
2590,1989,Dec,3.3,1989-12,45 to 54 years,675
2591,1990,Dec,4.4,1990-12,45 to 54 years,893
2592,1991,Dec,4.8,1991-12,45 to 54 years,1026
2593,1992,Dec,4.9,1992-12,45 to 54 years,1120
2594,1993,Dec,4.4,1993-12,45 to 54 years,1043
2595,1994,Dec,3.4,1994-12,45 to 54 years,849
2596,1995,Dec,3.4,1995-12,45 to 54 years,877
2597,1996,Dec,3.4,1996-12,45 to 54 years,906
2598,1997,Dec,2.9,1997-12,45 to 54 years,817
2599,1998,Dec,2.6,1998-12,45 to 54 years,762
2600,1999,Dec,2.7,1999-12,45 to 54 years,800
2601,2000,Dec,2.5,2000-12,45 to 54 years,800
2602,2001,Dec,3.7,2001-12,45 to 54 years,1183
2603,2002,Dec,4.1,2002-12,45 to 54 years,1334
2604,2003,Dec,3.9,2003-12,45 to 54 years,1294
2605,2004,Dec,3.8,2004-12,45 to 54 years,1277
2606,2005,Dec,3.4,2005-12,45 to 54 years,1168
2607,2006,Dec,2.9,2006-12,45 to 54 years,1017
2608,2007,Dec,3.5,2007-12,45 to 54 years,1260
2609,2008,Dec,5.6,2008-12,45 to 54 years,2027
2610,2009,Dec,7.8,2009-12,45 to 54 years,2828
2611,2010,Dec,7.5,2010-12,45 to 54 years,2686
2612,2011,Dec,6.5,2011-12,45 to 54 years,2292
2613,2012,Dec,5.8,2012-12,45 to 54 years,2022
2614,2013,Dec,5,2013-12,45 to 54 years,1721
2615,2014,Dec,4,2014-12,45 to 54 years,1353
2616,2015,Dec,3.7,2015-12,45 to 54 years,1239
2617,2016,Dec,3.3,2016-12,45 to 54 years,1125
2618,2017,Dec,2.8,2017-12,45 to 54 years,926
2619,2018,Dec,2.9,2018-12,45 to 54 years,977
2620,2019,Dec,2.6,2019-12,45 to 54 years,846
2621,2020,Dec,5.3,2020-12,45 to 54 years,1706
2622,2021,Dec,2.8,2021-12,45 to 54 years,875
2623,2022,Dec,2.3,2022-12,45 to 54 years,746
2624,1969,Jan,2,1969-01,55 years and above,277
2625,1970,Jan,2.1,1970-01,55 years and above,298
2626,1971,Jan,3.7,1971-01,55 years and above,536
2627,1972,Jan,3.2,1972-01,55 years and above,463
2628,1973,Jan,2.8,1973-01,55 years and above,403
2629,1974,Jan,2.8,1974-01,55 years and above,391
2630,1975,Jan,4.2,1975-01,55 years and above,601
2631,1976,Jan,4.6,1976-01,55 years and above,661
2632,1977,Jan,4.3,1977-01,55 years and above,614
2633,1978,Jan,3.5,1978-01,55 years and above,520
2634,1979,Jan,2.9,1979-01,55 years and above,445
2635,1980,Jan,3.4,1980-01,55 years and above,511
2636,1981,Jan,3.5,1981-01,55 years and above,523
2637,1982,Jan,4.2,1982-01,55 years and above,631
2638,1983,Jan,5.5,1983-01,55 years and above,822
2639,1984,Jan,4.7,1984-01,55 years and above,707
2640,1985,Jan,4.3,1985-01,55 years and above,643
2641,1986,Jan,3.9,1986-01,55 years and above,586
2642,1987,Jan,3.2,1987-01,55 years and above,478
2643,1988,Jan,3.4,1988-01,55 years and above,512
2644,1989,Jan,3,1989-01,55 years and above,464
2645,1990,Jan,3.4,1990-01,55 years and above,516
2646,1991,Jan,3.5,1991-01,55 years and above,525
2647,1992,Jan,4.4,1992-01,55 years and above,656
2648,1993,Jan,4.4,1993-01,55 years and above,651
2649,1994,Jan,4.5,1994-01,55 years and above,707
2650,1995,Jan,3.9,1995-01,55 years and above,607
2651,1996,Jan,3.6,1996-01,55 years and above,568
2652,1997,Jan,3.1,1997-01,55 years and above,505
2653,1998,Jan,2.7,1998-01,55 years and above,450
2654,1999,Jan,2.8,1999-01,55 years and above,495
2655,2000,Jan,2.7,2000-01,55 years and above,490
2656,2001,Jan,2.7,2001-01,55 years and above,524
2657,2002,Jan,3.6,2002-01,55 years and above,715
2658,2003,Jan,4.1,2003-01,55 years and above,903
2659,2004,Jan,3.7,2004-01,55 years and above,826
2660,2005,Jan,3.5,2005-01,55 years and above,818
2661,2006,Jan,3.1,2006-01,55 years and above,780
2662,2007,Jan,3.3,2007-01,55 years and above,863
2663,2008,Jan,3.3,2008-01,55 years and above,895
2664,2009,Jan,5.4,2009-01,55 years and above,1548
2665,2010,Jan,6.9,2010-01,55 years and above,2025
2666,2011,Jan,6.7,2011-01,55 years and above,2040
2667,2012,Jan,5.9,2012-01,55 years and above,1867
2668,2013,Jan,6,2013-01,55 years and above,1978
2669,2014,Jan,4.5,2014-01,55 years and above,1515
2670,2015,Jan,4.1,2015-01,55 years and above,1425
2671,2016,Jan,3.7,2016-01,55 years and above,1309
2672,2017,Jan,3.5,2017-01,55 years and above,1259
2673,2018,Jan,2.9,2018-01,55 years and above,1069
2674,2019,Jan,3.1,2019-01,55 years and above,1188
2675,2020,Jan,2.5,2020-01,55 years and above,973
2676,2021,Jan,5.2,2021-01,55 years and above,1945
2677,2022,Jan,3.1,2022-01,55 years and above,1179
2678,2023,Jan,2.3,2023-01,55 years and above,874
2679,1969,Feb,2.1,1969-02,55 years and above,295
2680,1970,Feb,2.4,1970-02,55 years and above,352
2681,1971,Feb,3.6,1971-02,55 years and above,524
2682,1972,Feb,3.2,1972-02,55 years and above,464
2683,1973,Feb,2.8,1973-02,55 years and above,393
2684,1974,Feb,2.8,1974-02,55 years and above,406
2685,1975,Feb,4.5,1975-02,55 years and above,642
2686,1976,Feb,4.6,1976-02,55 years and above,651
2687,1977,Feb,4.7,1977-02,55 years and above,672
2688,1978,Feb,3.3,1978-02,55 years and above,485
2689,1979,Feb,3.1,1979-02,55 years and above,464
2690,1980,Feb,2.9,1980-02,55 years and above,439
2691,1981,Feb,3.6,1981-02,55 years and above,546
2692,1982,Feb,4.4,1982-02,55 years and above,659
2693,1983,Feb,5.6,1983-02,55 years and above,837
2694,1984,Feb,4.4,1984-02,55 years and above,660
2695,1985,Feb,4,1985-02,55 years and above,590
2696,1986,Feb,4.3,1986-02,55 years and above,635
2697,1987,Feb,3,1987-02,55 years and above,450
2698,1988,Feb,3.2,1988-02,55 years and above,480
2699,1989,Feb,3,1989-02,55 years and above,455
2700,1990,Feb,3.3,1990-02,55 years and above,492
2701,1991,Feb,3.8,1991-02,55 years and above,565
2702,1992,Feb,4.4,1992-02,55 years and above,664
2703,1993,Feb,4.3,1993-02,55 years and above,656
2704,1994,Feb,4.5,1994-02,55 years and above,690
2705,1995,Feb,3.6,1995-02,55 years and above,554
2706,1996,Feb,3.7,1996-02,55 years and above,583
2707,1997,Feb,3.1,1997-02,55 years and above,498
2708,1998,Feb,2.6,1998-02,55 years and above,442
2709,1999,Feb,2.8,1999-02,55 years and above,484
2710,2000,Feb,2.8,2000-02,55 years and above,524
2711,2001,Feb,2.8,2001-02,55 years and above,524
2712,2002,Feb,3.9,2002-02,55 years and above,785
2713,2003,Feb,3.9,2003-02,55 years and above,853
2714,2004,Feb,3.8,2004-02,55 years and above,861
2715,2005,Feb,3.6,2005-02,55 years and above,853
2716,2006,Feb,2.9,2006-02,55 years and above,728
2717,2007,Feb,3.1,2007-02,55 years and above,802
2718,2008,Feb,3.3,2008-02,55 years and above,898
2719,2009,Feb,5.8,2009-02,55 years and above,1652
2720,2010,Feb,7.2,2010-02,55 years and above,2141
2721,2011,Feb,6.5,2011-02,55 years and above,1977
2722,2012,Feb,5.8,2012-02,55 years and above,1868
2723,2013,Feb,5.7,2013-02,55 years and above,1895
2724,2014,Feb,4.5,2014-02,55 years and above,1512
2725,2015,Feb,4.2,2015-02,55 years and above,1448
2726,2016,Feb,3.8,2016-02,55 years and above,1337
2727,2017,Feb,3.4,2017-02,55 years and above,1231
2728,2018,Feb,3.2,2018-02,55 years and above,1182
2729,2019,Feb,2.6,2019-02,55 years and above,1005
2730,2020,Feb,2.5,2020-02,55 years and above,973
2731,2021,Feb,5.3,2021-02,55 years and above,1972
2732,2022,Feb,2.9,2022-02,55 years and above,1130
2733,2023,Feb,2.5,2023-02,55 years and above,957
2734,1969,Mar,1.9,1969-03,55 years and above,273
2735,1970,Mar,2.7,1970-03,55 years and above,396
2736,1971,Mar,3.4,1971-03,55 years and above,492
2737,1972,Mar,3.3,1972-03,55 years and above,480
2738,1973,Mar,2.6,1973-03,55 years and above,372
2739,1974,Mar,2.6,1974-03,55 years and above,378
2740,1975,Mar,4.6,1975-03,55 years and above,656
2741,1976,Mar,4.7,1976-03,55 years and above,676
2742,1977,Mar,4.3,1977-03,55 years and above,619
2743,1978,Mar,3.2,1978-03,55 years and above,465
2744,1979,Mar,3.2,1979-03,55 years and above,475
2745,1980,Mar,2.9,1980-03,55 years and above,429
2746,1981,Mar,3.7,1981-03,55 years and above,562
2747,1982,Mar,4.7,1982-03,55 years and above,703
2748,1983,Mar,5.4,1983-03,55 years and above,815
2749,1984,Mar,4.3,1984-03,55 years and above,646
2750,1985,Mar,3.9,1985-03,55 years and above,595
2751,1986,Mar,4.2,1986-03,55 years and above,630
2752,1987,Mar,3.5,1987-03,55 years and above,519
2753,1988,Mar,3.1,1988-03,55 years and above,459
2754,1989,Mar,2.7,1989-03,55 years and above,417
2755,1990,Mar,3.2,1990-03,55 years and above,482
2756,1991,Mar,4,1991-03,55 years and above,601
2757,1992,Mar,4.5,1992-03,55 years and above,676
2758,1993,Mar,4.3,1993-03,55 years and above,641
2759,1994,Mar,4.5,1994-03,55 years and above,694
2760,1995,Mar,3.5,1995-03,55 years and above,543
2761,1996,Mar,3.6,1996-03,55 years and above,571
2762,1997,Mar,3.2,1997-03,55 years and above,521
2763,1998,Mar,2.7,1998-03,55 years and above,459
2764,1999,Mar,2.8,1999-03,55 years and above,488
2765,2000,Mar,2.7,2000-03,55 years and above,504
2766,2001,Mar,2.7,2001-03,55 years and above,520
2767,2002,Mar,3.6,2002-03,55 years and above,732
2768,2003,Mar,3.9,2003-03,55 years and above,861
2769,2004,Mar,3.7,2004-03,55 years and above,856
2770,2005,Mar,3.5,2005-03,55 years and above,822
2771,2006,Mar,2.6,2006-03,55 years and above,657
2772,2007,Mar,3.1,2007-03,55 years and above,821
2773,2008,Mar,3.4,2008-03,55 years and above,943
2774,2009,Mar,6.3,2009-03,55 years and above,1815
2775,2010,Mar,6.9,2010-03,55 years and above,2064
2776,2011,Mar,6.5,2011-03,55 years and above,1980
2777,2012,Mar,6.2,2012-03,55 years and above,1991
2778,2013,Mar,5.5,2013-03,55 years and above,1813
2779,2014,Mar,4.7,2014-03,55 years and above,1560
2780,2015,Mar,3.9,2015-03,55 years and above,1337
2781,2016,Mar,3.9,2016-03,55 years and above,1380
2782,2017,Mar,3.3,2017-03,55 years and above,1187
2783,2018,Mar,3.2,2018-03,55 years and above,1173
2784,2019,Mar,2.7,2019-03,55 years and above,1008
2785,2020,Mar,3.4,2020-03,55 years and above,1286
2786,2021,Mar,4.6,2021-03,55 years and above,1727
2787,2022,Mar,2.6,2022-03,55 years and above,1004
2788,2023,Mar,2.6,2023-03,55 years and above,1009
2789,1969,Apr,1.9,1969-04,55 years and above,275
2790,1970,Apr,2.7,1970-04,55 years and above,387
2791,1971,Apr,3.5,1971-04,55 years and above,508
2792,1972,Apr,3.6,1972-04,55 years and above,516
2793,1973,Apr,2.5,1973-04,55 years and above,355
2794,1974,Apr,2.6,1974-04,55 years and above,366
2795,1975,Apr,4.9,1975-04,55 years and above,710
2796,1976,Apr,4.6,1976-04,55 years and above,656
2797,1977,Apr,4.1,1977-04,55 years and above,592
2798,1978,Apr,3.2,1978-04,55 years and above,471
2799,1979,Apr,3,1979-04,55 years and above,444
2800,1980,Apr,3.3,1980-04,55 years and above,494
2801,1981,Apr,3.3,1981-04,55 years and above,503
2802,1982,Apr,5,1982-04,55 years and above,750
2803,1983,Apr,5.8,1983-04,55 years and above,861
2804,1984,Apr,4.4,1984-04,55 years and above,656
2805,1985,Apr,4.1,1985-04,55 years and above,616
2806,1986,Apr,3.9,1986-04,55 years and above,579
2807,1987,Apr,3.5,1987-04,55 years and above,516
2808,1988,Apr,3,1988-04,55 years and above,458
2809,1989,Apr,2.9,1989-04,55 years and above,447
2810,1990,Apr,3.2,1990-04,55 years and above,483
2811,1991,Apr,3.8,1991-04,55 years and above,566
2812,1992,Apr,4.8,1992-04,55 years and above,721
2813,1993,Apr,4.2,1993-04,55 years and above,625
2814,1994,Apr,4.2,1994-04,55 years and above,647
2815,1995,Apr,3.8,1995-04,55 years and above,588
2816,1996,Apr,3.3,1996-04,55 years and above,521
2817,1997,Apr,3,1997-04,55 years and above,487
2818,1998,Apr,2.6,1998-04,55 years and above,443
2819,1999,Apr,2.9,1999-04,55 years and above,512
2820,2000,Apr,2.3,2000-04,55 years and above,433
2821,2001,Apr,2.7,2001-04,55 years and above,520
2822,2002,Apr,4,2002-04,55 years and above,816
2823,2003,Apr,4.2,2003-04,55 years and above,917
2824,2004,Apr,3.8,2004-04,55 years and above,858
2825,2005,Apr,3.5,2005-04,55 years and above,847
2826,2006,Apr,3,2006-04,55 years and above,761
2827,2007,Apr,3.1,2007-04,55 years and above,798
2828,2008,Apr,3,2008-04,55 years and above,830
2829,2009,Apr,6.5,2009-04,55 years and above,1868
2830,2010,Apr,7,2010-04,55 years and above,2091
2831,2011,Apr,6.5,2011-04,55 years and above,1983
2832,2012,Apr,6.3,2012-04,55 years and above,2010
2833,2013,Apr,5.5,2013-04,55 years and above,1807
2834,2014,Apr,4.7,2014-04,55 years and above,1565
2835,2015,Apr,4,2015-04,55 years and above,1385
2836,2016,Apr,3.7,2016-04,55 years and above,1315
2837,2017,Apr,3.2,2017-04,55 years and above,1164
2838,2018,Apr,3,2018-04,55 years and above,1115
2839,2019,Apr,2.6,2019-04,55 years and above,981
2840,2020,Apr,13.6,2020-04,55 years and above,5052
2841,2021,Apr,5,2021-04,55 years and above,1876
2842,2022,Apr,2.8,2022-04,55 years and above,1052
2843,2023,Apr,2.3,2023-04,55 years and above,894
2844,1969,May,1.7,1969-05,55 years and above,237
2845,1970,May,3.1,1970-05,55 years and above,451
2846,1971,May,3.4,1971-05,55 years and above,500
2847,1972,May,3.5,1972-05,55 years and above,511
2848,1973,May,2.5,1973-05,55 years and above,355
2849,1974,May,2.7,1974-05,55 years and above,382
2850,1975,May,5,1975-05,55 years and above,717
2851,1976,May,4.3,1976-05,55 years and above,616
2852,1977,May,4.1,1977-05,55 years and above,590
2853,1978,May,3.2,1978-05,55 years and above,466
2854,1979,May,3.1,1979-05,55 years and above,459
2855,1980,May,3.4,1980-05,55 years and above,517
2856,1981,May,3.4,1981-05,55 years and above,516
2857,1982,May,4.9,1982-05,55 years and above,745
2858,1983,May,5.4,1983-05,55 years and above,812
2859,1984,May,4.5,1984-05,55 years and above,669
2860,1985,May,4.2,1985-05,55 years and above,630
2861,1986,May,3.6,1986-05,55 years and above,539
2862,1987,May,3.5,1987-05,55 years and above,520
2863,1988,May,3.3,1988-05,55 years and above,498
2864,1989,May,3,1989-05,55 years and above,455
2865,1990,May,3,1990-05,55 years and above,457
2866,1991,May,4,1991-05,55 years and above,600
2867,1992,May,4.9,1992-05,55 years and above,733
2868,1993,May,4.2,1993-05,55 years and above,631
2869,1994,May,4.1,1994-05,55 years and above,639
2870,1995,May,3.8,1995-05,55 years and above,593
2871,1996,May,3.6,1996-05,55 years and above,579
2872,1997,May,3.1,1997-05,55 years and above,506
2873,1998,May,2.6,1998-05,55 years and above,440
2874,1999,May,2.8,1999-05,55 years and above,488
2875,2000,May,2.5,2000-05,55 years and above,466
2876,2001,May,2.6,2001-05,55 years and above,493
2877,2002,May,3.9,2002-05,55 years and above,815
2878,2003,May,4.3,2003-05,55 years and above,956
2879,2004,May,4,2004-05,55 years and above,908
2880,2005,May,3.3,2005-05,55 years and above,786
2881,2006,May,3,2006-05,55 years and above,755
2882,2007,May,3.2,2007-05,55 years and above,838
2883,2008,May,3.2,2008-05,55 years and above,890
2884,2009,May,6.7,2009-05,55 years and above,1944
2885,2010,May,7,2010-05,55 years and above,2115
2886,2011,May,6.7,2011-05,55 years and above,2071
2887,2012,May,6.5,2012-05,55 years and above,2104
2888,2013,May,5.3,2013-05,55 years and above,1763
2889,2014,May,4.6,2014-05,55 years and above,1571
2890,2015,May,3.8,2015-05,55 years and above,1315
2891,2016,May,3.4,2016-05,55 years and above,1220
2892,2017,May,3.1,2017-05,55 years and above,1133
2893,2018,May,2.8,2018-05,55 years and above,1046
2894,2019,May,2.8,2019-05,55 years and above,1045
2895,2020,May,11.8,2020-05,55 years and above,4384
2896,2021,May,4.8,2021-05,55 years and above,1819
2897,2022,May,2.7,2022-05,55 years and above,1038
2898,2023,May,2.8,2023-05,55 years and above,1056
2899,1969,Jun,1.9,1969-06,55 years and above,276
2900,1970,Jun,2.8,1970-06,55 years and above,407
2901,1971,Jun,3.2,1971-06,55 years and above,469
2902,1972,Jun,3.5,1972-06,55 years and above,511
2903,1973,Jun,2.6,1973-06,55 years and above,370
2904,1974,Jun,2.7,1974-06,55 years and above,386
2905,1975,Jun,4.9,1975-06,55 years and above,702
2906,1976,Jun,4.8,1976-06,55 years and above,679
2907,1977,Jun,3.9,1977-06,55 years and above,559
2908,1978,Jun,3.1,1978-06,55 years and above,467
2909,1979,Jun,2.9,1979-06,55 years and above,431
